date,Real Upper Band,Real Middle Band,Real Lower Band
2021-04-27 12:00:00,124.9812,122.152,119.3227
2021-04-27 11:00:00,125.0105,122.1155,119.2205
2021-04-27 10:00:00,125.1208,122.1634,119.206
2021-04-27 09:00:00,125.2177,122.2171,119.2164
2021-04-27 06:00:00,125.3102,122.2541,119.198
2021-04-26 20:00:00,125.3842,122.2841,119.1839
2021-04-26 19:00:00,125.4791,122.3279,119.1767
2021-04-26 17:00:00,125.5848,122.3756,119.1663
2021-04-26 16:00:00,125.6889,122.4172,119.1456
2021-04-26 15:00:00,125.7666,122.4496,119.1325
2021-04-26 14:00:00,125.8734,122.4866,119.0999
2021-04-26 13:00:00,125.9629,122.5228,119.0827
2021-04-26 12:00:00,126.0433,122.5575,119.0717
2021-04-26 11:00:00,126.1377,122.6005,119.0632
2021-04-26 10:00:00,126.2244,122.6405,119.0565
2021-04-23 17:00:00,126.2752,122.6745,119.0738
2021-04-23 16:00:00,126.3415,122.7005,119.0595
2021-04-23 15:00:00,126.3803,122.7178,119.0553
2021-04-23 14:00:00,126.4003,122.7258,119.0513
2021-04-23 13:00:00,126.4282,122.7376,119.047
2021-04-23 12:00:00,126.4547,122.7486,119.0426
2021-04-23 11:00:00,126.4862,122.7633,119.0405
2021-04-23 10:00:00,126.4956,122.7681,119.0406
2021-04-23 09:00:00,126.5129,122.7782,119.0434
2021-04-22 20:00:00,126.5126,122.778,119.0433
2021-04-22 19:00:00,126.5038,122.7733,119.0428
2021-04-22 17:00:00,126.5131,122.7781,119.0432
2021-04-22 16:00:00,126.5482,122.7907,119.0331
2021-04-22 15:00:00,126.5628,122.798,119.0332
2021-04-22 14:00:00,126.5624,122.7978,119.0332
2021-04-22 13:00:00,126.5553,122.795,119.0347
2021-04-22 12:00:00,126.5291,122.7848,119.0404
2021-04-22 11:00:00,126.5112,122.7778,119.0443
2021-04-22 10:00:00,126.5134,122.7788,119.0441
2021-04-22 09:00:00,126.528,122.7863,119.0447
2021-04-22 08:00:00,126.5313,122.7911,119.051
2021-04-22 06:00:00,126.5304,122.7895,119.0486
2021-04-21 18:00:00,126.5264,122.7711,119.0159
2021-04-21 17:00:00,126.5273,122.7656,119.004
2021-04-21 16:00:00,126.5237,122.7485,118.9733
2021-04-21 15:00:00,126.518,122.7336,118.9493
2021-04-21 14:00:00,126.5174,122.7247,118.9321
2021-04-21 13:00:00,126.5187,122.7186,118.9185
2021-04-21 12:00:00,126.5186,122.7222,118.9259
2021-04-21 11:00:00,126.5174,122.7159,118.9144
2021-04-21 10:00:00,126.5173,122.7377,118.9581
2021-04-21 09:00:00,126.5158,122.7657,119.0156
2021-04-21 08:00:00,126.5034,122.8124,119.1214
2021-04-21 05:00:00,126.4782,122.848,119.2178
2021-04-20 20:00:00,126.4593,122.8773,119.2953
2021-04-20 18:00:00,126.4292,122.9116,119.394
2021-04-20 17:00:00,126.3947,122.9597,119.5247
2021-04-20 16:00:00,126.3445,123.0049,119.6653
2021-04-20 15:00:00,126.2981,123.0503,119.8025
2021-04-20 14:00:00,126.2663,123.0796,119.893
2021-04-20 13:00:00,126.2302,123.1058,119.9813
2021-04-20 12:00:00,126.1655,123.1404,120.1153
2021-04-20 11:00:00,126.0467,123.1886,120.3304
2021-04-20 10:00:00,125.9501,123.2307,120.5113
2021-04-20 09:00:00,125.8883,123.2474,120.6066
2021-04-20 08:00:00,125.8935,123.2457,120.5978
2021-04-20 07:00:00,125.8429,123.2592,120.6756
2021-04-20 06:00:00,125.8494,123.1918,120.5342
2021-04-20 05:00:00,125.8484,123.1284,120.4084
2021-04-19 20:00:00,125.8295,123.0665,120.3034
2021-04-19 19:00:00,125.8169,123.0059,120.1949
2021-04-19 18:00:00,125.8107,122.9322,120.0536
2021-04-19 17:00:00,125.7633,122.8628,119.9624
2021-04-19 16:00:00,125.6984,122.7936,119.8887
2021-04-19 15:00:00,125.6284,122.7434,119.8584
2021-04-19 14:00:00,125.5355,122.6669,119.7982
2021-04-19 13:00:00,125.4568,122.5952,119.7337
2021-04-19 12:00:00,125.388,122.5217,119.6553
2021-04-19 11:00:00,125.2972,122.4447,119.5923
2021-04-19 10:00:00,125.2025,122.3688,119.5351
2021-04-19 09:00:00,125.1458,122.3077,119.4696
2021-04-16 20:00:00,125.0679,122.2176,119.3673
2021-04-16 19:00:00,125.0163,122.136,119.2558
2021-04-16 17:00:00,124.9696,122.0501,119.1306
2021-04-16 16:00:00,124.901,121.9686,119.0361
2021-04-16 15:00:00,124.8386,121.8797,118.9208
2021-04-16 14:00:00,124.754,121.8008,118.8476
2021-04-16 13:00:00,124.6814,121.7349,118.7885
2021-04-16 12:00:00,124.6191,121.6634,118.7077
2021-04-16 11:00:00,124.5653,121.5937,118.622
2021-04-16 10:00:00,124.5099,121.5253,118.5407
2021-04-15 19:00:00,124.4249,121.4529,118.481
2021-04-15 17:00:00,124.2472,121.3609,118.4747
2021-04-15 16:00:00,124.1311,121.2877,118.4443
2021-04-15 15:00:00,124.0015,121.2198,118.4381
2021-04-15 14:00:00,123.8423,121.1541,118.4659
2021-04-15 13:00:00,123.6899,121.0955,118.5011
2021-04-15 12:00:00,123.5202,121.0326,118.545
2021-04-15 11:00:00,123.3588,120.962,118.5653
2021-04-15 10:00:00,123.188,120.8917,118.5955
2021-04-15 09:00:00,123.1187,120.8382,118.5577
2021-04-15 08:00:00,123.0695,120.7884,118.5073
2021-04-14 17:00:00,123.0509,120.7561,118.4612
2021-04-14 16:00:00,123.027,120.728,118.429
2021-04-14 15:00:00,123.0008,120.7086,118.4163
2021-04-14 14:00:00,122.9695,120.6717,118.3739
2021-04-14 13:00:00,122.9405,120.6381,118.3356
2021-04-14 12:00:00,122.9213,120.604,118.2868
2021-04-14 11:00:00,122.8748,120.5655,118.2561
2021-04-14 10:00:00,122.831,120.5298,118.2285
2021-04-14 09:00:00,122.7406,120.4853,118.2301
2021-04-14 07:00:00,122.6365,120.4495,118.2625
2021-04-13 20:00:00,122.5082,120.4177,118.3272
2021-04-13 19:00:00,122.4364,120.3976,118.3587
2021-04-13 18:00:00,122.344,120.3629,118.3817
2021-04-13 17:00:00,122.2467,120.318,118.3894
2021-04-13 16:00:00,122.0806,120.2634,118.4462
2021-04-13 15:00:00,121.9378,120.2144,118.491
2021-04-13 14:00:00,121.7655,120.1602,118.5549
2021-04-13 13:00:00,121.631,120.1135,118.596
2021-04-13 12:00:00,121.5261,120.0634,118.6007
2021-04-13 11:00:00,121.4101,120.0179,118.6257
2021-04-13 10:00:00,121.2699,119.9725,118.6752
2021-04-13 08:00:00,121.0964,119.9278,118.7593
2021-04-12 17:00:00,121.07,119.9102,118.7505
2021-04-12 16:00:00,121.0472,119.8868,118.7265
2021-04-12 15:00:00,121.0228,119.8651,118.7074
2021-04-12 14:00:00,121.0032,119.843,118.6828
2021-04-12 13:00:00,120.9753,119.819,118.6627
2021-04-12 12:00:00,120.9313,119.7956,118.6599
2021-04-12 11:00:00,120.9194,119.7595,118.5995
2021-04-12 10:00:00,120.927,119.7348,118.5425
2021-04-12 09:00:00,120.8972,119.7063,118.5153
2021-04-12 07:00:00,120.8583,119.6749,118.4914
2021-04-12 06:00:00,120.7189,119.638,118.5571
2021-04-12 05:00:00,120.6922,119.6307,118.5692
2021-04-09 19:00:00,120.6709,119.6252,118.5796
2021-04-09 18:00:00,120.6422,119.6101,118.578
2021-04-09 17:00:00,120.6124,119.595,118.5776
2021-04-09 16:00:00,120.5815,119.5799,118.5783
2021-04-09 15:00:00,120.5391,119.5633,118.5875
2021-04-09 14:00:00,120.5567,119.5732,118.5896
2021-04-09 13:00:00,120.5747,119.5833,118.5919
2021-04-09 12:00:00,120.6186,119.6053,118.592
2021-04-09 11:00:00,120.6686,119.6246,118.5805
2021-04-09 10:00:00,120.6787,119.641,118.6033
2021-04-09 09:00:00,120.6806,119.6433,118.606
2021-04-08 19:00:00,120.6766,119.6408,118.6049
2021-04-08 17:00:00,120.6765,119.6388,118.601
2021-04-08 16:00:00,120.6765,119.6384,118.6003
2021-04-08 15:00:00,120.6797,119.6439,118.6081
2021-04-08 14:00:00,120.6814,119.6388,118.5963
2021-04-08 13:00:00,120.6815,119.641,118.6005
2021-04-08 12:00:00,120.6867,119.6455,118.6044
2021-04-08 11:00:00,120.6908,119.6475,118.6043
2021-04-08 10:00:00,120.6881,119.6466,118.6052
2021-04-08 09:00:00,120.8604,119.6729,118.4853
2021-04-07 17:00:00,121.1531,119.7165,118.28
2021-04-07 16:00:00,121.3004,119.7546,118.2087
2021-04-07 15:00:00,121.426,119.7909,118.1559
2021-04-07 14:00:00,121.5646,119.8344,118.1042
2021-04-07 13:00:00,121.68,119.8774,118.0747
2021-04-07 12:00:00,121.7878,119.9161,118.0443
2021-04-07 11:00:00,121.8591,119.9441,118.0292
2021-04-07 10:00:00,121.8677,119.9483,118.0289
2021-04-07 09:00:00,121.8717,119.9559,118.0401
2021-04-06 17:00:00,121.9328,119.986,118.0392
2021-04-06 16:00:00,122.0405,120.031,118.0214
2021-04-06 15:00:00,122.0987,120.0622,118.0257
2021-04-06 14:00:00,122.1626,120.0946,118.0265
2021-04-06 13:00:00,122.2281,120.1255,118.0229
2021-04-06 12:00:00,122.2504,120.1357,118.021
2021-04-06 11:00:00,122.2337,120.1289,118.0241
2021-04-06 10:00:00,122.1973,120.1078,118.0183
2021-04-06 09:00:00,122.1917,120.0978,118.004
2021-04-05 20:00:00,122.1948,120.0905,117.9863
2021-04-05 19:00:00,122.2002,120.0799,117.9596
2021-04-05 17:00:00,122.2024,120.0723,117.9421
2021-04-05 16:00:00,122.2155,120.058,117.9005
2021-04-05 15:00:00,122.2265,120.0445,117.8626
2021-04-05 14:00:00,122.2385,120.0359,117.8334
2021-04-05 13:00:00,122.2595,120.0198,117.78
2021-04-05 12:00:00,122.295,119.9956,117.6961
2021-04-05 11:00:00,122.3411,119.9638,117.5866
2021-04-05 10:00:00,122.3849,119.9307,117.4765
2021-04-05 09:00:00,122.416,119.9071,117.3983
2021-04-05 08:00:00,122.4558,119.8781,117.3004
2021-04-01 18:00:00,122.4827,119.8548,117.2269
2021-04-01 17:00:00,122.5079,119.8316,117.1552
2021-04-01 16:00:00,122.5376,119.8019,117.0662
2021-04-01 15:00:00,122.5447,119.7957,117.0467
2021-04-01 14:00:00,122.5598,119.7834,117.0071
2021-04-01 13:00:00,122.5639,119.7764,116.989
2021-04-01 12:00:00,122.5648,119.7745,116.9841
2021-04-01 11:00:00,122.5642,119.7676,116.9711
2021-04-01 10:00:00,122.5548,119.7596,116.9644
2021-04-01 09:00:00,122.5502,119.7566,116.9631
2021-03-31 18:00:00,122.5599,119.7671,116.9743
2021-03-31 17:00:00,122.5768,119.7823,116.9877
2021-03-31 16:00:00,122.6025,119.8022,117.0019
2021-03-31 15:00:00,122.6345,119.8244,117.0142
2021-03-31 14:00:00,122.6681,119.841,117.0139
2021-03-31 13:00:00,122.7111,119.8609,117.0107
2021-03-31 12:00:00,122.7142,119.8625,117.0108
2021-03-31 11:00:00,122.7126,119.8617,117.0108
2021-03-31 10:00:00,122.7634,119.8849,117.0064
2021-03-31 09:00:00,122.7996,119.9073,117.0151
2021-03-30 17:00:00,122.8543,119.9361,117.0179
2021-03-30 16:00:00,122.908,119.9704,117.0328
2021-03-30 15:00:00,122.9459,119.9993,117.0527
2021-03-30 14:00:00,122.9716,120.0183,117.0651
2021-03-30 13:00:00,122.9967,120.0458,117.0949
2021-03-30 12:00:00,123.0068,120.0594,117.112
2021-03-30 11:00:00,123.0046,120.055,117.1054
2021-03-30 10:00:00,123.0019,120.0514,117.1009
2021-03-30 09:00:00,122.9949,120.0416,117.0883
2021-03-30 06:00:00,122.9139,120.0042,117.0945
2021-03-29 17:00:00,122.7654,119.9531,117.1408
2021-03-29 16:00:00,122.6794,119.9146,117.1497
2021-03-29 15:00:00,122.5953,119.8701,117.1448
2021-03-29 14:00:00,122.5057,119.8055,117.1052
2021-03-29 13:00:00,122.4176,119.7455,117.0734
2021-03-29 12:00:00,122.323,119.6872,117.0515
2021-03-29 11:00:00,122.27,119.6214,116.9729
2021-03-29 10:00:00,122.251,119.5756,116.9002
2021-03-29 09:00:00,122.2548,119.5376,116.8204
2021-03-29 08:00:00,122.195,119.4742,116.7533
2021-03-26 18:00:00,122.0718,119.4044,116.7371
2021-03-26 17:00:00,121.9927,119.3421,116.6916
2021-03-26 16:00:00,121.8953,119.28,116.6646
2021-03-26 15:00:00,121.7785,119.2275,116.6765
2021-03-26 14:00:00,121.6987,119.1798,116.6608
2021-03-26 13:00:00,121.6372,119.1403,116.6434
2021-03-26 12:00:00,121.621,119.1039,116.5869
2021-03-26 11:00:00,121.6196,119.0673,116.5149
2021-03-26 10:00:00,121.625,119.0392,116.4534
2021-03-25 20:00:00,121.6438,119.0066,116.3695
2021-03-25 17:00:00,121.6493,118.9751,116.3009
2021-03-25 16:00:00,121.6631,118.9513,116.2396
2021-03-25 15:00:00,121.6667,118.9334,116.2001
2021-03-25 14:00:00,121.6851,118.9084,116.1317
2021-03-25 13:00:00,121.709,118.8837,116.0584
2021-03-25 12:00:00,121.7302,118.8654,116.0006
2021-03-25 11:00:00,121.7418,118.8555,115.9692
2021-03-25 10:00:00,121.7609,118.8416,115.9223
2021-03-25 09:00:00,121.763,118.8381,115.9132
2021-03-24 20:00:00,121.7592,118.8456,115.932
2021-03-24 17:00:00,121.7591,118.8457,115.9324
2021-03-24 16:00:00,121.7625,118.8408,115.919
2021-03-24 15:00:00,121.7628,118.8404,115.9181
2021-03-24 14:00:00,121.7671,118.8296,115.8922
2021-03-24 13:00:00,121.7685,118.8262,115.8839
2021-03-24 12:00:00,121.767,118.8188,115.8705
2021-03-24 11:00:00,121.7635,118.8131,115.8627
2021-03-24 10:00:00,121.7551,118.7987,115.8422
2021-03-23 17:00:00,121.7279,118.7657,115.8035
2021-03-23 16:00:00,121.682,118.7268,115.7716
2021-03-23 15:00:00,121.6354,118.6873,115.7392
2021-03-23 14:00:00,121.5749,118.6381,115.7013
2021-03-23 13:00:00,121.4965,118.5811,115.6658
2021-03-23 12:00:00,121.4061,118.5156,115.6251
2021-03-23 11:00:00,121.2929,118.4435,115.5942
2021-03-23 10:00:00,121.157,118.3653,115.5737
2021-03-23 09:00:00,121.0553,118.3072,115.5591
2021-03-22 17:00:00,120.9709,118.235,115.499
2021-03-22 16:00:00,120.8016,118.1493,115.497
2021-03-22 15:00:00,120.6571,118.0711,115.4851
2021-03-22 14:00:00,120.4594,117.9842,115.5091
2021-03-22 13:00:00,120.2484,117.8985,115.5485
2021-03-22 12:00:00,120.0579,117.8161,115.5743
2021-03-22 11:00:00,119.8708,117.7418,115.6128
2021-03-22 10:00:00,119.6755,117.6661,115.6567
2021-03-22 09:00:00,119.515,117.604,115.6929
2021-03-22 08:00:00,119.4102,117.559,115.7078
