date,Real Middle Band,Real Lower Band,Real Upper Band
2021-05-04 14:00:00,3461.97,3315.6788,3608.2613
2021-05-04 13:00:00,3465.1137,3326.5881,3603.6392
2021-05-04 12:00:00,3468.5279,3338.4542,3598.6016
2021-05-04 11:00:00,3471.6126,3350.7239,3592.5012
2021-05-04 10:00:00,3473.9892,3360.2458,3587.7325
2021-05-04 09:00:00,3476.143,3368.3146,3583.9714
2021-05-04 08:00:00,3477.4555,3373.8697,3581.0413
2021-05-03 20:00:00,3478.5522,3378.8023,3578.302
2021-05-03 18:00:00,3479.2812,3381.8096,3576.7527
2021-05-03 17:00:00,3479.8633,3384.3231,3575.4036
2021-05-03 16:00:00,3480.4457,3386.7937,3574.0976
2021-05-03 15:00:00,3481.0625,3389.4282,3572.6968
2021-05-03 14:00:00,3481.6368,3391.9373,3571.3363
2021-05-03 13:00:00,3482.0638,3393.7019,3570.4258
2021-05-03 12:00:00,3482.4502,3395.4352,3569.4653
2021-05-03 11:00:00,3482.6922,3396.4302,3568.9542
2021-05-03 10:00:00,3482.5157,3395.7828,3569.2486
2021-05-03 09:00:00,3482.2034,3394.7671,3569.6397
2021-05-03 08:00:00,3481.3663,3392.7925,3569.9401
2021-05-03 07:00:00,3480.3571,3390.0039,3570.7104
2021-05-03 06:00:00,3479.6571,3388.348,3570.9662
2021-05-03 05:00:00,3479.0621,3387.2019,3570.9224
2021-04-30 20:00:00,3478.2955,3385.8801,3570.7108
2021-04-30 19:00:00,3477.7206,3384.6168,3570.8244
2021-04-30 18:00:00,3477.154,3383.3845,3570.9234
2021-04-30 17:00:00,3476.6375,3382.2698,3571.0052
2021-04-30 16:00:00,3476.1305,3381.2447,3571.0162
2021-04-30 15:00:00,3475.5938,3380.1494,3571.0381
2021-04-30 14:00:00,3474.6351,3378.5359,3570.7343
2021-04-30 13:00:00,3473.5796,3376.4847,3570.6746
2021-04-30 12:00:00,3472.022,3373.8351,3570.2088
2021-04-30 11:00:00,3470.5348,3371.7637,3569.3059
2021-04-30 10:00:00,3468.7253,3369.2073,3568.2433
2021-04-30 09:00:00,3465.3851,3363.4989,3567.2714
2021-04-30 08:00:00,3461.9426,3356.681,3567.2043
2021-04-30 07:00:00,3458.2932,3351.9825,3564.6038
2021-04-30 06:00:00,3454.722,3346.9908,3562.4532
2021-04-30 05:00:00,3451.3782,3342.8103,3559.946
2021-04-29 20:00:00,3447.797,3339.3212,3556.2728
2021-04-29 19:00:00,3444.2452,3335.8249,3552.6654
2021-04-29 18:00:00,3440.5197,3332.7463,3548.293
2021-04-29 17:00:00,3436.6197,3332.4425,3540.7968
2021-04-29 16:00:00,3432.4047,3333.8901,3530.9192
2021-04-29 15:00:00,3430.2183,3329.4576,3530.9791
2021-04-29 14:00:00,3428.0265,3325.2526,3530.8003
2021-04-29 13:00:00,3425.8635,3321.2924,3530.4345
2021-04-29 12:00:00,3424.1463,3319.2788,3529.0138
2021-04-29 11:00:00,3422.6558,3317.1532,3528.1585
2021-04-29 10:00:00,3420.6906,3315.049,3526.3322
2021-04-29 09:00:00,3418.3198,3312.7117,3523.928
2021-04-29 08:00:00,3415.4951,3310.246,3520.7442
2021-04-29 07:00:00,3412.4074,3306.9729,3517.8419
2021-04-29 06:00:00,3409.3158,3303.6924,3514.9391
2021-04-29 05:00:00,3406.1986,3300.783,3511.6142
2021-04-28 20:00:00,3403.0318,3298.2622,3507.8014
2021-04-28 19:00:00,3400.0523,3295.1602,3504.9443
2021-04-28 18:00:00,3397.0559,3291.9739,3502.1379
2021-04-28 17:00:00,3394.1664,3289.1189,3499.2139
2021-04-28 16:00:00,3391.5722,3287.8483,3495.2961
2021-04-28 15:00:00,3389.0687,3284.6571,3493.4803
2021-04-28 14:00:00,3386.3276,3283.1556,3489.4996
2021-04-28 13:00:00,3383.7206,3281.2249,3486.2164
2021-04-28 12:00:00,3381.5788,3282.4164,3480.7412
2021-04-28 11:00:00,3379.648,3282.9032,3476.3928
2021-04-28 10:00:00,3378.1529,3283.4174,3472.8884
2021-04-28 09:00:00,3376.4777,3284.3273,3468.6282
2021-04-28 08:00:00,3375.4986,3284.4335,3466.5636
2021-04-28 07:00:00,3374.6319,3284.3673,3464.8965
2021-04-28 06:00:00,3373.6362,3284.2467,3463.0258
2021-04-27 20:00:00,3372.6152,3283.8329,3461.3976
2021-04-27 19:00:00,3371.5329,3283.5537,3459.5121
2021-04-27 18:00:00,3370.3912,3283.3665,3457.416
2021-04-27 17:00:00,3369.3342,3283.3184,3455.35
2021-04-27 16:00:00,3368.2319,3283.4078,3453.056
2021-04-27 15:00:00,3367.3007,3283.4362,3451.1653
2021-04-27 14:00:00,3366.03,3283.2416,3448.8183
2021-04-27 13:00:00,3364.8194,3283.0828,3446.556
2021-04-27 12:00:00,3363.4464,3282.9718,3443.921
2021-04-27 11:00:00,3362.2516,3283.4625,3441.0408
2021-04-27 10:00:00,3361.0053,3282.9875,3439.0231
2021-04-27 09:00:00,3359.5857,3283.418,3435.7535
2021-04-27 08:00:00,3357.5787,3283.7126,3431.4448
2021-04-27 07:00:00,3355.5454,3284.0788,3427.012
2021-04-27 06:00:00,3353.6027,3284.3601,3422.8453
2021-04-27 05:00:00,3351.6494,3284.909,3418.3898
2021-04-26 20:00:00,3349.6967,3285.9378,3413.4557
2021-04-26 19:00:00,3347.6756,3287.5286,3407.8225
2021-04-26 18:00:00,3345.9677,3290.1743,3401.7612
2021-04-26 17:00:00,3344.2347,3292.6919,3395.7775
2021-04-26 16:00:00,3342.8404,3295.1524,3390.5284
2021-04-26 15:00:00,3341.4941,3296.8873,3386.1009
2021-04-26 14:00:00,3339.9071,3299.5877,3380.2264
2021-04-26 13:00:00,3338.7655,3302.1911,3375.3399
2021-04-26 12:00:00,3338.9988,3301.9901,3376.0075
2021-04-26 11:00:00,3339.5321,3301.8531,3377.2112
2021-04-26 10:00:00,3339.9316,3301.6099,3378.2533
2021-04-26 09:00:00,3340.5361,3301.179,3379.8932
2021-04-26 08:00:00,3340.9539,3300.8497,3381.0581
2021-04-26 07:00:00,3341.4638,3300.5074,3382.4201
2021-04-26 05:00:00,3341.9906,3300.3218,3383.6595
2021-04-23 20:00:00,3342.5888,3300.295,3384.8826
2021-04-23 19:00:00,3343.0241,3300.0663,3385.9819
2021-04-23 18:00:00,3343.4869,3299.984,3386.9899
2021-04-23 17:00:00,3344.0683,3299.8343,3388.3023
2021-04-23 16:00:00,3344.5976,3299.8143,3389.3809
2021-04-23 15:00:00,3345.1257,3299.8031,3390.4482
2021-04-23 14:00:00,3345.4165,3299.2692,3391.5638
2021-04-23 13:00:00,3346.3092,3296.5579,3396.0604
2021-04-23 12:00:00,3346.77,3295.987,3397.553
2021-04-23 11:00:00,3347.5512,3295.2505,3399.852
2021-04-23 10:00:00,3348.476,3295.108,3401.8439
2021-04-23 09:00:00,3349.7637,3295.5103,3404.017
2021-04-23 08:00:00,3351.1303,3296.1709,3406.0898
2021-04-23 06:00:00,3352.521,3296.9682,3408.0738
2021-04-22 20:00:00,3353.8588,3298.1218,3409.5958
2021-04-22 19:00:00,3355.3277,3299.5325,3411.1228
2021-04-22 18:00:00,3356.872,3301.3844,3412.3596
2021-04-22 17:00:00,3358.218,3303.5047,3412.9312
2021-04-22 16:00:00,3359.3519,3304.3419,3414.3618
2021-04-22 15:00:00,3360.7141,3306.8147,3414.6134
2021-04-22 14:00:00,3361.9119,3308.7445,3415.0793
2021-04-22 13:00:00,3362.6804,3311.0236,3414.3372
2021-04-22 12:00:00,3363.1867,3311.144,3415.2293
2021-04-22 11:00:00,3363.7975,3311.3721,3416.2229
2021-04-22 10:00:00,3363.9856,3311.446,3416.5251
2021-04-22 09:00:00,3364.2454,3311.5717,3416.9191
2021-04-22 08:00:00,3364.3046,3311.5882,3417.0209
2021-04-22 07:00:00,3364.3879,3311.62,3417.1558
2021-04-22 05:00:00,3364.6361,3311.7379,3417.5342
2021-04-21 20:00:00,3364.8361,3311.9832,3417.6889
2021-04-21 19:00:00,3365.1224,3312.278,3417.9668
2021-04-21 18:00:00,3365.4737,3312.6229,3418.3246
2021-04-21 17:00:00,3365.5094,3312.6737,3418.3451
2021-04-21 16:00:00,3365.6652,3312.8545,3418.476
2021-04-21 15:00:00,3365.9744,3313.0464,3418.9025
2021-04-21 14:00:00,3366.3755,3313.6892,3419.0618
2021-04-21 13:00:00,3366.6426,3314.1905,3419.0947
2021-04-21 12:00:00,3366.8662,3314.73,3419.0025
2021-04-21 11:00:00,3366.8647,3314.7272,3419.0023
2021-04-21 10:00:00,3367.2586,3315.6945,3418.8227
2021-04-21 09:00:00,3367.1448,3315.3361,3418.9535
2021-04-21 08:00:00,3367.4135,3316.4273,3418.3997
2021-04-20 20:00:00,3367.7135,3317.7151,3417.7119
2021-04-20 19:00:00,3368.023,3319.0795,3416.9665
2021-04-20 18:00:00,3368.3412,3320.5245,3416.1578
2021-04-20 17:00:00,3368.6635,3321.9885,3415.3385
2021-04-20 16:00:00,3369.0013,3323.5873,3414.4154
2021-04-20 15:00:00,3369.411,3324.8856,3413.9364
2021-04-20 14:00:00,3370.055,3326.9639,3413.1461
2021-04-20 13:00:00,3370.4732,3328.2336,3412.7127
2021-04-20 12:00:00,3371.4202,3330.4883,3412.352
2021-04-20 11:00:00,3372.8407,3332.9985,3412.6828
2021-04-20 10:00:00,3374.097,3334.1489,3414.0451
2021-04-20 09:00:00,3374.7137,3334.3299,3415.0975
2021-04-20 08:00:00,3375.147,3334.5462,3415.7478
2021-04-20 06:00:00,3375.68,3334.6833,3416.6767
2021-04-19 20:00:00,3376.0967,3334.6306,3417.5628
2021-04-19 19:00:00,3376.5627,3334.7077,3418.4176
2021-04-19 18:00:00,3377.0053,3334.7322,3419.2785
2021-04-19 17:00:00,3377.7608,3334.3045,3421.2172
2021-04-19 16:00:00,3378.4587,3334.1104,3422.8071
2021-04-19 15:00:00,3379.1067,3334.0178,3424.1957
2021-04-19 14:00:00,3380.0279,3333.4962,3426.5596
2021-04-19 13:00:00,3380.8206,3333.0537,3428.5876
2021-04-19 12:00:00,3381.6691,3332.7806,3430.5577
2021-04-19 11:00:00,3382.2491,3332.9992,3431.4989
2021-04-19 10:00:00,3382.3087,3333.0301,3431.5873
2021-04-19 09:00:00,3381.7914,3333.5084,3430.0744
2021-04-19 08:00:00,3381.8126,3333.5167,3430.1084
2021-04-19 07:00:00,3381.6854,3333.4957,3429.8751
2021-04-16 20:00:00,3381.7687,3333.4977,3430.0398
2021-04-16 19:00:00,3381.4752,3333.3643,3429.5862
2021-04-16 18:00:00,3381.141,3333.2296,3429.0524
2021-04-16 17:00:00,3380.7981,3333.1216,3428.4747
2021-04-16 16:00:00,3380.6953,3333.1173,3428.2733
2021-04-16 15:00:00,3380.2348,3332.848,3427.6216
2021-04-16 14:00:00,3379.6144,3332.2865,3426.9423
2021-04-16 13:00:00,3379.3185,3332.032,3426.605
2021-04-16 12:00:00,3378.8123,3331.6175,3426.0071
2021-04-16 11:00:00,3378.3241,3330.9883,3425.6599
2021-04-16 10:00:00,3377.8386,3330.3563,3425.3209
2021-04-16 09:00:00,3377.7787,3330.1955,3425.3619
2021-04-16 08:00:00,3377.4321,3329.8487,3425.0154
2021-04-15 20:00:00,3377.0381,3329.486,3424.5901
2021-04-15 19:00:00,3376.8841,3329.2792,3424.4889
2021-04-15 18:00:00,3376.7224,3329.0774,3424.3674
2021-04-15 17:00:00,3376.6657,3329.0072,3424.3242
2021-04-15 16:00:00,3376.4351,3328.6128,3424.2573
2021-04-15 15:00:00,3376.1117,3328.0983,3424.1251
2021-04-15 14:00:00,3375.8949,3327.6154,3424.1743
2021-04-15 13:00:00,3375.4852,3326.706,3424.2644
2021-04-15 12:00:00,3374.4505,3323.1944,3425.7065
2021-04-15 11:00:00,3373.5971,3319.8267,3427.3676
2021-04-15 10:00:00,3372.2785,3314.3207,3430.2362
2021-04-15 09:00:00,3371.11,3311.0423,3431.1776
2021-04-15 08:00:00,3369.9058,3306.9883,3432.8233
2021-04-15 07:00:00,3368.9891,3304.1234,3433.8549
2021-04-15 06:00:00,3368.3511,3302.2071,3434.4951
2021-04-15 05:00:00,3367.7678,3300.5544,3434.9812
2021-04-14 20:00:00,3366.8845,3297.9158,3435.8531
2021-04-14 19:00:00,3366.2843,3295.6446,3436.924
2021-04-14 18:00:00,3365.7986,3293.9425,3437.6547
2021-04-14 17:00:00,3365.4961,3292.9742,3438.018
2021-04-14 16:00:00,3365.1635,3291.9057,3438.4213
2021-04-14 15:00:00,3364.8281,3290.8386,3438.8177
2021-04-14 14:00:00,3364.2975,3289.0521,3439.5428
2021-04-14 13:00:00,3364.0219,3288.2448,3439.799
2021-04-14 12:00:00,3362.7265,3283.9244,3441.5287
2021-04-14 11:00:00,3361.8255,3281.9042,3441.7469
2021-04-14 10:00:00,3360.974,3279.9584,3441.9897
2021-04-14 09:00:00,3359.6407,3277.6235,3441.6579
2021-04-14 08:00:00,3357.6907,3274.7124,3440.6691
2021-04-14 06:00:00,3355.589,3271.8352,3439.3429
2021-04-13 20:00:00,3353.6889,3268.885,3438.4928
2021-04-13 19:00:00,3351.8795,3265.8837,3437.8754
2021-04-13 18:00:00,3349.8864,3262.8128,3436.9599
2021-04-13 17:00:00,3348.1495,3260.9864,3435.3127
2021-04-13 16:00:00,3346.3262,3258.9176,3433.7348
2021-04-13 15:00:00,3344.4319,3256.832,3432.0318
2021-04-13 14:00:00,3342.3287,3255.7289,3428.9285
2021-04-13 13:00:00,3339.904,3253.2165,3426.5915
2021-04-13 12:00:00,3337.2206,3249.5406,3424.9007
2021-04-13 11:00:00,3333.8103,3244.1783,3423.4423
2021-04-13 10:00:00,3330.5174,3239.6628,3421.372
2021-04-13 09:00:00,3327.2427,3235.7488,3418.7367
2021-04-13 08:00:00,3324.2617,3231.7076,3416.8159
2021-04-12 20:00:00,3321.5284,3227.2311,3415.8257
2021-04-12 19:00:00,3318.8434,3223.3312,3414.3556
2021-04-12 18:00:00,3316.1232,3219.5553,3412.6912
2021-04-12 17:00:00,3313.3869,3215.8216,3410.9522
2021-04-12 16:00:00,3310.7371,3213.6556,3407.8185
2021-04-12 15:00:00,3308.2194,3210.5569,3405.8819
2021-04-12 14:00:00,3305.782,3207.9521,3403.6119
2021-04-12 13:00:00,3303.505,3206.2275,3400.7825
2021-04-12 12:00:00,3300.87,3204.4449,3397.2951
2021-04-12 11:00:00,3298.727,3202.9702,3394.4838
2021-04-12 10:00:00,3296.3531,3199.9713,3392.7348
2021-04-12 09:00:00,3293.849,3197.6775,3390.0204
2021-04-12 08:00:00,3291.2653,3194.6599,3387.8707
2021-04-12 07:00:00,3288.8235,3191.9365,3385.7105
2021-04-12 05:00:00,3286.7412,3190.6906,3382.7917
2021-04-09 20:00:00,3284.7245,3189.4978,3379.9512
2021-04-09 19:00:00,3282.4523,3188.7114,3376.1932
2021-04-09 18:00:00,3280.188,3188.1151,3372.2609
2021-04-09 17:00:00,3277.8047,3187.5898,3368.0195
2021-04-09 16:00:00,3275.4292,3187.4667,3363.3916
2021-04-09 15:00:00,3272.9735,3187.7653,3358.1816
2021-04-09 14:00:00,3270.5882,3187.3993,3353.777
2021-04-09 13:00:00,3268.2038,3187.1712,3349.2365
2021-04-09 12:00:00,3265.6935,3186.2213,3345.1657
2021-04-09 11:00:00,3263.1173,3184.5462,3341.6885
2021-04-09 10:00:00,3260.8341,3180.3703,3341.2979
2021-04-09 09:00:00,3258.4718,3175.6032,3341.3403
2021-04-09 08:00:00,3256.4368,3170.7219,3342.1516
2021-04-09 06:00:00,3253.9553,3165.9953,3341.9152
2021-04-08 20:00:00,3251.6303,3161.1126,3342.1479
2021-04-08 19:00:00,3249.1894,3157.0008,3341.378
2021-04-08 18:00:00,3246.3706,3152.2903,3340.4509
2021-04-08 17:00:00,3243.2806,3146.9254,3339.6358
2021-04-08 16:00:00,3240.4771,3141.9373,3339.0169
2021-04-08 15:00:00,3237.6052,3136.1694,3339.0411
2021-04-08 14:00:00,3234.666,3131.227,3338.1049
2021-04-08 13:00:00,3231.6003,3127.1875,3336.0131
2021-04-08 12:00:00,3228.3496,3122.3972,3334.3021
2021-04-08 11:00:00,3224.972,3117.3468,3332.5971
2021-04-08 10:00:00,3221.8103,3112.5824,3331.0382
2021-04-08 09:00:00,3218.3526,3108.5754,3328.1297
2021-04-08 08:00:00,3215.2642,3102.154,3328.3744
2021-04-08 07:00:00,3211.6376,3097.0429,3326.2323
2021-04-08 05:00:00,3207.9876,3092.2125,3323.7626
2021-04-07 20:00:00,3204.4292,3087.6798,3321.1786
2021-04-07 19:00:00,3201.1901,3083.3378,3319.0423
2021-04-07 18:00:00,3198.1584,3079.821,3316.4958
2021-04-07 17:00:00,3195.1842,3076.8563,3313.5122
2021-04-07 16:00:00,3192.2833,3074.3167,3310.2499
2021-04-07 15:00:00,3189.6025,3072.3674,3306.8376
2021-04-07 14:00:00,3186.4227,3070.5388,3302.3066
2021-04-07 13:00:00,3182.9436,3067.1251,3298.7621
2021-04-07 12:00:00,3179.3212,3063.0704,3295.5721
2021-04-07 11:00:00,3175.5189,3059.1569,3291.8809
2021-04-07 10:00:00,3171.9591,3054.0237,3289.8944
2021-04-07 09:00:00,3168.6439,3048.5077,3288.7802
2021-04-07 08:00:00,3165.8901,3043.0911,3288.689
2021-04-07 07:00:00,3163.0729,3038.0913,3288.0545
2021-04-06 20:00:00,3160.2339,3033.3914,3287.0764
2021-04-06 19:00:00,3157.4621,3029.4135,3285.5106
2021-04-06 18:00:00,3154.5567,3024.9593,3284.1542
2021-04-06 17:00:00,3151.5529,3020.6392,3282.4666
2021-04-06 16:00:00,3148.5962,3016.5837,3280.6088
2021-04-06 15:00:00,3145.6787,3012.7111,3278.6464
2021-04-06 14:00:00,3142.5556,3009.5125,3275.5986
2021-04-06 13:00:00,3139.7376,3006.9187,3272.5564
2021-04-06 12:00:00,3136.7509,3004.3244,3269.1774
2021-04-06 11:00:00,3133.9292,3003.4137,3264.4447
2021-04-06 10:00:00,3131.4131,3002.6689,3260.1572
2021-04-06 09:00:00,3128.6132,3002.4162,3254.8102
2021-04-06 08:00:00,3126.2259,3001.625,3250.8267
2021-04-06 06:00:00,3123.6832,3000.7891,3246.5774
2021-04-06 05:00:00,3121.4676,3000.1672,3242.7681
2021-04-05 20:00:00,3119.258,2999.9668,3238.5491
2021-04-05 19:00:00,3116.5304,3000.5107,3232.5501
2021-04-05 18:00:00,3113.5639,3000.7548,3226.3729
2021-04-05 17:00:00,3110.3032,2999.9626,3220.6438
2021-04-05 16:00:00,3107.2699,3000.3599,3214.1798
2021-04-05 15:00:00,3104.3905,3001.1024,3207.6787
2021-04-05 14:00:00,3101.416,3002.1614,3200.6707
2021-04-05 13:00:00,3098.5409,3003.8615,3193.2202
2021-04-05 12:00:00,3095.7869,3005.6685,3185.9052
2021-04-05 11:00:00,3093.0464,3007.9066,3178.1861
2021-04-05 10:00:00,3090.5302,3009.8625,3171.1979
2021-04-05 09:00:00,3087.573,3009.326,3165.8199
2021-04-05 08:00:00,3084.9918,3008.5176,3161.466
2021-04-01 20:00:00,3082.7428,3008.2545,3157.2311
2021-04-01 18:00:00,3080.635,3008.6806,3152.5893
2021-04-01 17:00:00,3078.6126,3009.0379,3148.1874
2021-04-01 16:00:00,3076.7553,3009.914,3143.5965
2021-04-01 15:00:00,3074.8128,3011.2475,3138.3781
2021-04-01 14:00:00,3073.053,3011.8416,3134.2643
2021-04-01 13:00:00,3071.7728,3012.5843,3130.9612
2021-04-01 12:00:00,3070.4596,3013.8364,3127.0829
2021-04-01 11:00:00,3069.1483,3014.2689,3124.0277
2021-04-01 10:00:00,3067.7601,3014.9855,3120.5346
2021-04-01 09:00:00,3066.3782,3016.2227,3116.5337
2021-04-01 08:00:00,3065.2449,3016.9486,3113.5412
2021-04-01 07:00:00,3064.1474,3017.1865,3111.1083
2021-04-01 06:00:00,3063.2294,3018.1493,3108.3095
2021-03-31 20:00:00,3062.1421,3018.7025,3105.5816
2021-03-31 19:00:00,3061.7072,3019.0401,3104.3743
2021-03-31 18:00:00,3061.1189,3019.2276,3103.0102
2021-03-31 17:00:00,3060.6755,3019.5016,3101.8493
2021-03-31 16:00:00,3060.7335,3019.3767,3102.0903
2021-03-31 15:00:00,3060.3726,3019.8718,3100.8735
2021-03-31 14:00:00,3059.9085,3020.804,3099.013
2021-03-31 13:00:00,3059.5578,3021.8145,3097.3011
2021-03-31 12:00:00,3059.1304,3023.1599,3095.1008
2021-03-31 11:00:00,3058.588,3025.3386,3091.8375
2021-03-31 10:00:00,3058.2892,3026.42,3090.1584
2021-03-31 09:00:00,3058.3931,3026.1913,3090.5949
2021-03-31 08:00:00,3059.035,3024.5583,3093.5116
2021-03-30 20:00:00,3060.0626,3021.7695,3098.3557
2021-03-30 19:00:00,3061.2883,3019.3186,3103.2579
2021-03-30 18:00:00,3062.7535,3016.4011,3109.1058
2021-03-30 17:00:00,3064.2688,3013.2789,3115.2587
2021-03-30 16:00:00,3065.598,3011.4808,3119.7151
2021-03-30 15:00:00,3067.2813,3008.4075,3126.1551
2021-03-30 14:00:00,3068.876,3005.6563,3132.0956
2021-03-30 13:00:00,3070.6813,3003.4686,3137.894
2021-03-30 12:00:00,3072.6535,3001.322,3143.9849
2021-03-30 11:00:00,3074.501,3000.0263,3148.9756
2021-03-30 10:00:00,3075.9881,3000.0784,3151.8979
2021-03-30 09:00:00,3077.5445,3000.0485,3155.0404
2021-03-30 08:00:00,3078.8853,2999.9317,3157.8389
2021-03-29 20:00:00,3080.3353,3000.1506,3160.52
2021-03-29 19:00:00,3081.4111,2999.93,3162.8923
2021-03-29 17:00:00,3082.6212,2999.1282,3166.1143
2021-03-29 16:00:00,3084.0991,2998.096,3170.1021
2021-03-29 15:00:00,3085.6906,2996.8036,3174.5777
2021-03-29 14:00:00,3087.2687,2996.2552,3178.2823
2021-03-29 13:00:00,3088.7175,2995.5932,3181.8418
2021-03-29 12:00:00,3089.5598,2995.8027,3183.317
2021-03-29 11:00:00,3090.3507,2996.4211,3184.2804
2021-03-29 10:00:00,3091.4389,2997.5667,3185.3111
2021-03-29 09:00:00,3092.6184,2999.8287,3185.4081
2021-03-29 08:00:00,3093.5767,3001.4441,3185.7094
2021-03-26 20:00:00,3094.4767,3002.9134,3186.04
2021-03-26 19:00:00,3095.4637,3004.6521,3186.2754
2021-03-26 18:00:00,3096.3754,3006.2194,3186.5314
2021-03-26 17:00:00,3097.3086,3007.8194,3186.7977
2021-03-26 16:00:00,3098.2981,3009.5247,3187.0715
2021-03-26 15:00:00,3099.4871,3011.2555,3187.7188
2021-03-26 14:00:00,3101.1667,3015.5117,3186.8217
2021-03-26 13:00:00,3102.7807,3019.5279,3186.0336
2021-03-26 12:00:00,3104.0456,3022.786,3185.3051
2021-03-26 11:00:00,3105.2172,3025.6491,3184.7853
2021-03-26 10:00:00,3106.1916,3028.442,3183.9411
2021-03-26 09:00:00,3106.8572,3030.4722,3183.2422
2021-03-26 08:00:00,3107.6037,3032.7922,3182.4153
2021-03-26 06:00:00,3108.3271,3035.2475,3181.4066
2021-03-26 05:00:00,3108.6972,3036.4248,3180.9696
2021-03-25 20:00:00,3108.5806,3035.9723,3181.1888
2021-03-25 19:00:00,3108.8472,3037.0027,3180.6918
2021-03-25 18:00:00,3109.0937,3037.9992,3180.1882
2021-03-25 17:00:00,3109.4687,3039.3949,3179.5425
2021-03-25 16:00:00,3109.8186,3040.6927,3178.9444
2021-03-25 15:00:00,3110.0887,3041.8374,3178.34
2021-03-25 14:00:00,3109.9444,3041.2326,3178.6562
2021-03-25 13:00:00,3110.0904,3041.8808,3178.3
2021-03-25 12:00:00,3109.6302,3039.9347,3179.3258
2021-03-25 11:00:00,3109.5186,3039.47,3179.5671
2021-03-25 10:00:00,3109.2164,3038.2416,3180.1912
2021-03-25 09:00:00,3108.4651,3035.9653,3180.9648
2021-03-25 08:00:00,3108.0817,3034.6203,3181.5432
2021-03-24 20:00:00,3107.6961,3033.3307,3182.0615
2021-03-24 19:00:00,3106.9377,3030.816,3183.0595
2021-03-24 18:00:00,3106.0921,3027.9034,3184.2807
2021-03-24 17:00:00,3105.2754,3025.2621,3185.2887
2021-03-24 16:00:00,3104.4909,3022.8721,3186.1097
2021-03-24 15:00:00,3103.6527,3020.3214,3186.9841
2021-03-24 14:00:00,3102.3274,3016.7836,3187.8712
2021-03-24 13:00:00,3101.0207,3014.4617,3187.5798
2021-03-24 12:00:00,3100.2841,3013.8882,3186.68
2021-03-24 11:00:00,3099.1021,3012.9169,3185.2872
2021-03-24 10:00:00,3097.9942,3012.5541,3183.4344
2021-03-24 09:00:00,3097.2147,3012.3139,3182.1156
2021-03-24 08:00:00,3096.2611,3012.7876,3179.7345
2021-03-24 07:00:00,3095.2776,3013.3374,3177.2177
2021-03-24 06:00:00,3094.3417,3014.1151,3174.5684
2021-03-24 05:00:00,3093.4751,3015.3098,3171.6404
2021-03-23 20:00:00,3092.6431,3016.2865,3168.9996
2021-03-23 19:00:00,3091.9974,3016.536,3167.4588
2021-03-23 18:00:00,3091.9766,3016.5708,3167.3823
2021-03-23 17:00:00,3092.0149,3016.5099,3167.5199
2021-03-23 16:00:00,3091.9816,3016.5596,3167.4035
2021-03-23 15:00:00,3092.0031,3016.5285,3167.4776
2021-03-23 14:00:00,3091.713,3017.0428,3166.3831
2021-03-23 13:00:00,3091.7293,3016.9958,3166.4628
