date,Real Lower Band,Real Middle Band,Real Upper Band
2021-04-30 20:00:00,192.5271,197.3926,202.2582
2021-04-30 17:00:00,192.4452,197.4928,202.5404
2021-04-30 16:00:00,192.4197,197.5948,202.7698
2021-04-30 15:00:00,192.3794,197.6746,202.9698
2021-04-30 14:00:00,192.3651,197.7741,203.1832
2021-04-30 13:00:00,192.3409,197.8726,203.4044
2021-04-30 12:00:00,192.3257,197.9683,203.6109
2021-04-30 11:00:00,192.3378,198.0657,203.7937
2021-04-30 10:00:00,192.356,198.1367,203.9174
2021-04-30 09:00:00,192.3282,198.2231,204.1179
2021-04-30 08:00:00,192.331,198.2959,204.2608
2021-04-30 06:00:00,192.3275,198.3309,204.3343
2021-04-29 17:00:00,192.3308,198.3736,204.4163
2021-04-29 16:00:00,192.3295,198.4116,204.4936
2021-04-29 15:00:00,192.3317,198.4362,204.5407
2021-04-29 14:00:00,192.3324,198.4714,204.6104
2021-04-29 13:00:00,192.3371,198.5072,204.6773
2021-04-29 12:00:00,192.3413,198.5271,204.713
2021-04-29 11:00:00,192.3259,198.5788,204.8317
2021-04-29 10:00:00,192.3589,198.6521,204.9452
2021-04-29 09:00:00,192.4027,198.7262,205.0497
2021-04-29 08:00:00,192.4547,198.7981,205.1416
2021-04-29 07:00:00,192.5452,198.8746,205.2041
2021-04-28 19:00:00,192.6394,198.9518,205.2642
2021-04-28 18:00:00,192.7515,199.0351,205.3188
2021-04-28 17:00:00,192.8497,199.1086,205.3676
2021-04-28 16:00:00,192.991,199.2047,205.4185
2021-04-28 15:00:00,193.1025,199.2648,205.4272
2021-04-28 14:00:00,193.1971,199.3142,205.4312
2021-04-28 13:00:00,193.305,199.3652,205.4253
2021-04-28 12:00:00,193.3893,199.4093,205.4293
2021-04-28 11:00:00,193.4535,199.4353,205.4171
2021-04-28 10:00:00,193.5351,199.4643,205.3936
2021-04-28 09:00:00,193.5685,199.4798,205.3912
2021-04-27 20:00:00,193.7546,199.5362,205.3177
2021-04-27 19:00:00,193.9543,199.5953,205.2364
2021-04-27 18:00:00,194.1798,199.6628,205.1459
2021-04-27 17:00:00,194.4028,199.7264,205.0501
2021-04-27 16:00:00,194.6042,199.7851,204.9659
2021-04-27 15:00:00,194.845,199.8491,204.8531
2021-04-27 14:00:00,195.0783,199.9079,204.7376
2021-04-27 13:00:00,195.3142,199.9653,204.6164
2021-04-27 12:00:00,195.6981,200.0531,204.4082
2021-04-27 11:00:00,196.1102,200.1425,204.1748
2021-04-27 10:00:00,196.6597,200.2386,203.8175
2021-04-27 09:00:00,197.139,200.3211,203.5032
2021-04-27 08:00:00,197.1735,200.3308,203.4881
2021-04-27 07:00:00,197.2029,200.3381,203.4734
2021-04-27 06:00:00,197.1167,200.2978,203.4789
2021-04-26 20:00:00,197.0303,200.2591,203.4879
2021-04-26 17:00:00,196.9113,200.2171,203.523
2021-04-26 16:00:00,196.7434,200.1568,203.5702
2021-04-26 15:00:00,196.706,200.1401,203.5743
2021-04-26 14:00:00,196.6456,200.1095,203.5733
2021-04-26 13:00:00,196.5975,200.0823,203.5671
2021-04-26 12:00:00,196.5631,200.0596,203.5562
2021-04-26 11:00:00,196.4958,200.0197,203.5436
2021-04-26 10:00:00,196.4465,199.9639,203.4812
2021-04-26 09:00:00,196.4306,199.8943,203.358
2021-04-26 08:00:00,196.4231,199.8218,203.2206
2021-04-23 20:00:00,196.4267,199.7508,203.0749
2021-04-23 18:00:00,196.4091,199.6725,202.9359
2021-04-23 17:00:00,196.3505,199.5938,202.8372
2021-04-23 16:00:00,196.2893,199.5177,202.7461
2021-04-23 15:00:00,196.2392,199.4359,202.6327
2021-04-23 14:00:00,196.1759,199.3416,202.5072
2021-04-23 13:00:00,196.1287,199.2504,202.3721
2021-04-23 12:00:00,196.1112,199.1713,202.2315
2021-04-23 11:00:00,196.0253,199.0957,202.166
2021-04-23 10:00:00,196.011,198.9955,201.98
2021-04-23 09:00:00,195.9668,198.9101,201.8535
2021-04-23 08:00:00,195.8963,198.8391,201.782
2021-04-22 18:00:00,195.8207,198.7648,201.7089
2021-04-22 17:00:00,195.7918,198.6995,201.6071
2021-04-22 16:00:00,195.7141,198.6327,201.5513
2021-04-22 15:00:00,195.6238,198.5499,201.476
2021-04-22 14:00:00,195.5282,198.4665,201.4049
2021-04-22 13:00:00,195.4597,198.4018,201.3438
2021-04-22 12:00:00,195.4647,198.3015,201.1382
2021-04-22 11:00:00,195.4794,198.2147,200.95
2021-04-22 10:00:00,195.503,198.1304,200.7578
2021-04-21 20:00:00,195.5306,198.0502,200.5699
2021-04-21 17:00:00,195.4944,197.9675,200.4407
2021-04-21 16:00:00,195.4566,197.8805,200.3045
2021-04-21 15:00:00,195.5014,197.8091,200.1169
2021-04-21 14:00:00,195.5488,197.742,199.9351
2021-04-21 13:00:00,195.6395,197.6584,199.6772
2021-04-21 12:00:00,195.6593,197.6128,199.5663
2021-04-21 11:00:00,195.6678,197.5734,199.4791
2021-04-21 10:00:00,195.684,197.5441,199.4042
2021-04-21 09:00:00,195.7152,197.5159,199.3166
2021-04-20 17:00:00,195.7135,197.5101,199.3068
2021-04-20 16:00:00,195.7153,197.5136,199.3119
2021-04-20 15:00:00,195.7115,197.5002,199.2889
2021-04-20 14:00:00,195.7033,197.4909,199.2784
2021-04-20 13:00:00,195.7031,197.4889,199.2746
2021-04-20 12:00:00,195.7062,197.4849,199.2635
2021-04-20 11:00:00,195.7068,197.4838,199.2607
2021-04-20 10:00:00,195.6805,197.4983,199.316
2021-04-20 09:00:00,195.6717,197.5063,199.3408
2021-04-20 08:00:00,195.6717,197.5063,199.3408
2021-04-20 06:00:00,195.6717,197.5068,199.3418
2021-04-19 18:00:00,195.6829,197.4843,199.2857
2021-04-19 17:00:00,195.7012,197.4594,199.2177
2021-04-19 16:00:00,195.7098,197.4509,199.1921
2021-04-19 15:00:00,195.722,197.4399,199.1578
2021-04-19 14:00:00,195.7321,197.4268,199.1215
2021-04-19 13:00:00,195.7318,197.4149,199.098
2021-04-19 12:00:00,195.7296,197.4,199.0705
2021-04-19 11:00:00,195.7253,197.3853,199.0453
2021-04-19 10:00:00,195.7242,197.384,199.0438
2021-04-16 18:00:00,195.7325,197.4108,199.0892
2021-04-16 17:00:00,195.6598,197.3635,199.0673
2021-04-16 16:00:00,195.5875,197.3198,199.0522
2021-04-16 15:00:00,195.5248,197.2717,199.0185
2021-04-16 14:00:00,195.4846,197.2187,198.9528
2021-04-16 13:00:00,195.434,197.1797,198.9254
2021-04-16 12:00:00,195.3892,197.1369,198.8846
2021-04-16 11:00:00,195.3598,197.0947,198.8295
2021-04-16 10:00:00,195.3041,197.0464,198.7887
2021-04-16 08:00:00,195.2984,197.0082,198.718
2021-04-15 17:00:00,195.1788,196.9557,198.7326
2021-04-15 16:00:00,195.0486,196.9097,198.7708
2021-04-15 15:00:00,194.9453,196.8682,198.7911
2021-04-15 14:00:00,194.8481,196.8284,198.8088
2021-04-15 13:00:00,194.7669,196.7989,198.831
2021-04-15 12:00:00,194.6626,196.7621,198.8616
2021-04-15 11:00:00,194.5954,196.7248,198.8542
2021-04-15 10:00:00,194.5187,196.6949,198.8712
2021-04-14 17:00:00,194.4104,196.6584,198.9063
2021-04-14 16:00:00,194.3269,196.6256,198.9242
2021-04-14 15:00:00,194.2065,196.5839,198.9612
2021-04-14 14:00:00,194.1462,196.5579,198.9696
2021-04-14 13:00:00,194.1279,196.5382,198.9486
2021-04-14 12:00:00,194.1149,196.5292,198.9434
2021-04-14 11:00:00,194.09,196.5185,198.9469
2021-04-14 10:00:00,194.0394,196.5008,198.9622
2021-04-14 09:00:00,193.9791,196.4748,198.9705
2021-04-13 17:00:00,193.9243,196.4537,198.983
2021-04-13 16:00:00,193.8589,196.4252,198.9914
2021-04-13 15:00:00,193.7995,196.3975,198.9955
2021-04-13 14:00:00,193.7439,196.3699,198.9959
2021-04-13 13:00:00,193.6941,196.3507,199.0073
2021-04-13 12:00:00,193.6698,196.3409,199.012
2021-04-13 11:00:00,193.6216,196.3132,199.0047
2021-04-13 10:00:00,193.5743,196.2845,198.9947
2021-04-13 09:00:00,193.531,196.2623,198.9936
2021-04-13 07:00:00,193.4493,196.2182,198.9871
2021-04-12 20:00:00,193.3812,196.1766,198.972
2021-04-12 19:00:00,193.3358,196.1335,198.9312
2021-04-12 17:00:00,193.3173,196.0945,198.8718
2021-04-12 16:00:00,193.3001,196.055,198.81
2021-04-12 15:00:00,193.2652,196.0026,198.7401
2021-04-12 14:00:00,193.1655,195.9404,198.7152
2021-04-12 13:00:00,192.9904,195.8642,198.738
2021-04-12 12:00:00,192.8394,195.7787,198.718
2021-04-12 11:00:00,192.6812,195.682,198.6828
2021-04-12 10:00:00,192.579,195.5941,198.6093
2021-04-12 09:00:00,192.5377,195.4877,198.4377
2021-04-12 07:00:00,192.4379,195.3806,198.3232
2021-04-12 05:00:00,192.2815,195.2784,198.2753
2021-04-09 19:00:00,192.1163,195.172,198.2276
2021-04-09 18:00:00,192.0527,195.097,198.1413
2021-04-09 17:00:00,192.0112,195.0261,198.0411
2021-04-09 16:00:00,192.0392,194.9581,197.8771
2021-04-09 15:00:00,192.0045,194.869,197.7334
2021-04-09 14:00:00,191.9437,194.778,197.6122
2021-04-09 13:00:00,191.9045,194.6985,197.4924
2021-04-09 12:00:00,191.8857,194.6271,197.3684
2021-04-09 11:00:00,191.9071,194.5696,197.232
2021-04-09 10:00:00,191.9254,194.5018,197.0782
2021-04-09 09:00:00,192.0147,194.4076,196.8006
2021-04-09 08:00:00,191.9522,194.3575,196.7628
2021-04-08 17:00:00,191.9161,194.3138,196.7115
2021-04-08 16:00:00,191.9207,194.2903,196.6599
2021-04-08 15:00:00,191.9312,194.2716,196.6121
2021-04-08 14:00:00,191.9467,194.2506,196.5546
2021-04-08 13:00:00,191.9625,194.2331,196.5036
2021-04-08 12:00:00,191.9834,194.2107,196.4381
2021-04-08 11:00:00,191.9928,194.196,196.3991
2021-04-08 10:00:00,192.0285,194.17,196.3115
2021-04-08 09:00:00,192.0286,194.1655,196.3024
2021-04-08 08:00:00,192.0283,194.1675,196.3067
2021-04-07 17:00:00,192.0281,194.1679,196.3077
2021-04-07 16:00:00,192.0138,194.1804,196.347
2021-04-07 15:00:00,192.003,194.1901,196.3771
2021-04-07 14:00:00,191.9941,194.2031,196.412
2021-04-07 13:00:00,191.9827,194.2121,196.4415
2021-04-07 12:00:00,191.9709,194.2241,196.4773
2021-04-07 11:00:00,191.9378,194.255,196.5722
2021-04-07 10:00:00,191.9256,194.2715,196.6174
2021-04-07 09:00:00,191.9248,194.293,196.6612
2021-04-07 08:00:00,191.9208,194.3001,196.6795
2021-04-07 07:00:00,191.9384,194.2825,196.6265
2021-04-06 19:00:00,191.9498,194.2753,196.6009
2021-04-06 17:00:00,191.9371,194.2478,196.5585
2021-04-06 16:00:00,191.9355,194.242,196.5484
2021-04-06 15:00:00,191.9318,194.2321,196.5325
2021-04-06 14:00:00,191.9318,194.233,196.5342
2021-04-06 13:00:00,191.9225,194.2203,196.5182
2021-04-06 12:00:00,191.9084,194.203,196.4976
2021-04-06 11:00:00,191.8936,194.1839,196.4742
2021-04-06 10:00:00,191.865,194.1608,196.4566
2021-04-05 18:00:00,191.7971,194.1183,196.4394
2021-04-05 17:00:00,191.7714,194.0901,196.4088
2021-04-05 16:00:00,191.75,194.0633,196.3765
2021-04-05 15:00:00,191.7326,194.0386,196.3446
2021-04-05 14:00:00,191.7153,194.0244,196.3335
2021-04-05 13:00:00,191.6834,194.001,196.3185
2021-04-05 12:00:00,191.6559,193.9732,196.2905
2021-04-05 11:00:00,191.6354,193.9365,196.2377
2021-04-05 10:00:00,191.5581,193.8825,196.207
2021-04-05 09:00:00,191.4718,193.8373,196.2028
2021-04-01 17:00:00,191.4087,193.812,196.2153
2021-04-01 16:00:00,191.3893,193.8059,196.2224
2021-04-01 15:00:00,191.2365,193.7714,196.3063
2021-04-01 14:00:00,191.1126,193.7436,196.3746
2021-04-01 13:00:00,190.9966,193.7121,196.4276
2021-04-01 12:00:00,190.8451,193.6737,196.5023
2021-04-01 11:00:00,190.7395,193.6475,196.5555
2021-04-01 10:00:00,190.6568,193.6279,196.599
2021-04-01 09:00:00,190.5946,193.6133,196.632
2021-04-01 07:00:00,190.5331,193.5904,196.6478
2021-04-01 06:00:00,190.4769,193.5666,196.6563
2021-03-31 18:00:00,190.4388,193.5403,196.6417
2021-03-31 17:00:00,190.4257,193.5346,196.6435
2021-03-31 16:00:00,190.4005,193.5259,196.6512
2021-03-31 15:00:00,190.2891,193.492,196.6949
2021-03-31 14:00:00,189.987,193.4192,196.8514
2021-03-31 13:00:00,189.6588,193.328,196.9973
2021-03-31 12:00:00,189.3586,193.2446,197.1306
2021-03-31 11:00:00,189.0672,193.1663,197.2654
2021-03-31 10:00:00,188.8073,193.0921,197.3769
2021-03-31 09:00:00,188.6146,193.0238,197.433
2021-03-31 08:00:00,188.482,192.9501,197.4182
2021-03-31 07:00:00,188.3555,192.8705,197.3854
2021-03-30 19:00:00,188.2647,192.7996,197.3346
2021-03-30 17:00:00,188.1913,192.7298,197.2684
2021-03-30 16:00:00,188.1263,192.665,197.2037
2021-03-30 15:00:00,187.9837,192.5747,197.1656
2021-03-30 14:00:00,187.8123,192.4748,197.1374
2021-03-30 13:00:00,187.6992,192.3902,197.0811
2021-03-30 12:00:00,187.5952,192.3007,197.0061
2021-03-30 11:00:00,187.4882,192.2054,196.9227
2021-03-30 10:00:00,187.4225,192.1016,196.7807
2021-03-30 08:00:00,187.3639,191.9989,196.6339
2021-03-29 17:00:00,187.2756,191.8879,196.5002
2021-03-29 16:00:00,187.1623,191.7614,196.3605
2021-03-29 15:00:00,187.0938,191.6443,196.1948
2021-03-29 14:00:00,187.0857,191.5204,195.9551
2021-03-29 13:00:00,187.0432,191.4004,195.7576
2021-03-29 12:00:00,186.9731,191.2761,195.5791
2021-03-29 11:00:00,186.9602,191.1671,195.3739
2021-03-29 10:00:00,186.9422,191.0681,195.1939
2021-03-29 09:00:00,186.9126,190.9419,194.9712
2021-03-26 20:00:00,186.8654,190.8609,194.8564
2021-03-26 17:00:00,186.8457,190.7646,194.6834
2021-03-26 16:00:00,186.9034,190.7227,194.542
2021-03-26 15:00:00,186.9246,190.6202,194.3158
2021-03-26 14:00:00,186.9637,190.5551,194.1464
2021-03-26 13:00:00,187.006,190.4969,193.9878
2021-03-26 12:00:00,187.0461,190.4345,193.8229
2021-03-26 11:00:00,187.0778,190.3812,193.6845
2021-03-26 10:00:00,187.0748,190.3347,193.5945
2021-03-26 09:00:00,187.0926,190.2684,193.4442
2021-03-26 08:00:00,187.152,190.2287,193.3055
2021-03-25 20:00:00,187.2186,190.1954,193.1723
2021-03-25 18:00:00,187.2885,190.1639,193.0394
2021-03-25 17:00:00,187.3468,190.1314,192.916
2021-03-25 16:00:00,187.4133,190.0979,192.7825
2021-03-25 15:00:00,187.4837,190.0627,192.6418
2021-03-25 14:00:00,187.5058,190.0459,192.5861
2021-03-25 13:00:00,187.5253,190.0319,192.5385
2021-03-25 12:00:00,187.5451,190.0218,192.4985
2021-03-25 11:00:00,187.5775,190.0055,192.4335
2021-03-25 10:00:00,187.5751,190.0121,192.4492
2021-03-25 09:00:00,187.5752,190.0108,192.4464
2021-03-25 08:00:00,187.5753,189.9984,192.4215
2021-03-24 19:00:00,187.5098,189.9634,192.417
2021-03-24 17:00:00,187.4429,189.9239,192.4049
2021-03-24 16:00:00,187.4008,189.8916,192.3823
2021-03-24 15:00:00,187.3473,189.8539,192.3605
2021-03-24 14:00:00,187.3058,189.7989,192.292
2021-03-24 13:00:00,187.2752,189.7404,192.2056
2021-03-24 12:00:00,187.2707,189.6689,192.067
2021-03-24 11:00:00,187.2943,189.6057,191.9171
2021-03-24 10:00:00,187.3238,189.5641,191.8045
2021-03-24 08:00:00,187.2661,189.5203,191.7745
2021-03-23 19:00:00,187.1967,189.5006,191.8045
2021-03-23 18:00:00,187.156,189.4893,191.8226
2021-03-23 17:00:00,187.0528,189.4646,191.8764
2021-03-23 16:00:00,186.9625,189.4431,191.9238
2021-03-23 15:00:00,186.8679,189.4193,191.9707
2021-03-23 14:00:00,186.7815,189.39,191.9984
2021-03-23 13:00:00,186.6594,189.3403,192.0212
2021-03-23 12:00:00,186.5586,189.2948,192.031
2021-03-23 11:00:00,186.4032,189.2271,192.051
2021-03-23 10:00:00,186.2995,189.1644,192.0293
2021-03-23 09:00:00,186.1731,189.0923,192.0114
2021-03-23 08:00:00,186.019,189.0391,192.0592
2021-03-22 20:00:00,185.9653,189.0161,192.067
2021-03-22 19:00:00,185.9625,189.0111,192.0598
2021-03-22 18:00:00,185.9635,189.0156,192.0678
2021-03-22 17:00:00,185.9662,189.0281,192.0901
2021-03-22 16:00:00,185.9669,189.0368,192.1067
2021-03-22 15:00:00,185.967,189.037,192.107
2021-03-22 14:00:00,185.9758,189.0475,192.1191
2021-03-22 13:00:00,185.9914,189.0559,192.1204
2021-03-22 12:00:00,185.9915,189.056,192.1205
2021-03-22 11:00:00,185.9683,189.0424,192.1165
2021-03-22 10:00:00,185.9088,189.0187,192.1287
2021-03-22 09:00:00,185.8576,189.0009,192.1442
2021-03-22 08:00:00,185.8385,188.9889,192.1393
2021-03-22 07:00:00,185.733,188.9472,192.1615
2021-03-19 20:00:00,185.6353,188.9172,192.1992
2021-03-19 19:00:00,185.5583,188.8831,192.2078
2021-03-19 17:00:00,185.4655,188.8461,192.2266
2021-03-19 16:00:00,185.4058,188.7559,192.106
2021-03-19 15:00:00,185.1878,188.6899,192.1921
2021-03-19 14:00:00,184.9867,188.6029,192.2191
2021-03-19 13:00:00,184.834,188.5194,192.2048
2021-03-19 12:00:00,184.6591,188.435,192.2109
2021-03-19 11:00:00,184.4867,188.3465,192.2064
2021-03-19 10:00:00,184.3023,188.2612,192.2201
2021-03-19 09:00:00,184.2043,188.2024,192.2004
2021-03-19 08:00:00,184.1105,188.1075,192.1046
2021-03-19 07:00:00,184.0577,188.0089,191.9601
2021-03-18 19:00:00,183.9661,187.8942,191.8223
2021-03-18 18:00:00,183.8537,187.7834,191.7131
2021-03-18 17:00:00,183.6303,187.6475,191.6648
