date,1. open,2. high,3. low,4. close,5. volume
2021-05-03 06:00:00,154.65,155.0,154.65,154.7,4031.0
2021-04-30 20:00:00,153.71,153.95,153.71,153.94,1303.0
2021-04-30 19:00:00,153.8,153.89,153.51,153.89,902.0
2021-04-30 18:00:00,153.89,153.89,153.89,153.89,401.0
2021-04-30 17:00:00,153.94,153.94,153.78,153.81,537118.0
2021-04-30 16:00:00,153.62,154.02,153.51,153.8101,2153140.0
2021-04-30 15:00:00,153.62,153.83,153.4626,153.63,903978.0
2021-04-30 14:00:00,153.435,153.95,153.2801,153.59,849163.0
2021-04-30 13:00:00,153.38,153.55,153.22,153.43,1050365.0
2021-04-30 12:00:00,153.64,153.73,153.01,153.37,1504046.0
2021-04-30 11:00:00,154.3,154.39,153.27,153.62,1474837.0
2021-04-30 10:00:00,154.0,154.49,153.29,154.3,1664061.0
2021-04-30 09:00:00,154.4,154.6,153.9,154.0,8387.0
2021-04-30 08:00:00,154.2,154.5,154.19,154.4,5363.0
2021-04-30 07:00:00,154.0,154.0,153.91,154.0,705.0
2021-04-29 20:00:00,154.9,155.0,154.87,154.87,780.0
2021-04-29 19:00:00,154.86,155.13,154.86,154.92,2685.0
2021-04-29 18:00:00,155.0,155.0,154.86,154.86,496.0
2021-04-29 17:00:00,155.19,155.19,154.33,154.88,231683.0
2021-04-29 16:00:00,155.04,155.28,154.8,155.21,2225890.0
2021-04-29 15:00:00,154.63,155.21,154.61,155.03,1162629.0
2021-04-29 14:00:00,154.505,154.79,154.35,154.62,1110279.0
2021-04-29 13:00:00,154.09,154.64,153.45,154.51,1516038.0
2021-04-29 12:00:00,153.5,154.22,153.48,154.09,1141260.0
2021-04-29 11:00:00,154.11,154.38,153.2531,153.51,1801382.0
2021-04-29 10:00:00,153.38,154.62,153.2,154.1,1781420.0
2021-04-29 09:00:00,153.1068,153.7,152.8,153.1,16620.0
2021-04-29 08:00:00,152.97,153.18,152.85,153.18,8031.0
2021-04-29 07:00:00,152.89,153.0,152.89,153.0,605.0
2021-04-29 06:00:00,152.44,152.44,152.44,152.44,275.0
2021-04-29 05:00:00,152.44,152.44,152.44,152.44,326.0
2021-04-28 20:00:00,152.04,152.29,152.03,152.05,2235.0
2021-04-28 19:00:00,152.02,152.02,152.02,152.02,130.0
2021-04-28 18:00:00,152.0,152.23,152.0,152.23,2743.0
2021-04-28 17:00:00,152.23,152.24,152.02,152.02,382736.0
2021-04-28 16:00:00,152.4,152.5977,152.0,152.28,1687499.0
2021-04-28 15:00:00,151.91,152.59,151.87,152.42,1093686.0
2021-04-28 14:00:00,152.05,152.2,151.83,151.91,647433.0
2021-04-28 13:00:00,152.06,152.18,151.85,152.05,620179.0
2021-04-28 12:00:00,152.43,152.5355,151.87,152.06,771075.0
2021-04-28 11:00:00,151.93,152.49,151.4,152.42,1191050.0
2021-04-28 10:00:00,151.9,152.89,151.76,151.94,1644840.0
2021-04-28 09:00:00,151.53,151.97,151.4,151.85,5237.0
2021-04-28 08:00:00,151.45,151.53,151.45,151.53,269.0
2021-04-28 06:00:00,151.46,151.46,151.46,151.46,401.0
2021-04-27 20:00:00,151.24,151.24,151.1,151.11,1507.0
2021-04-27 19:00:00,151.24,151.24,151.24,151.24,1300.0
2021-04-27 18:00:00,151.25,151.25,151.01,151.05,138205.0
2021-04-27 17:00:00,151.25,151.7037,151.07,151.7037,686272.0
2021-04-27 16:00:00,151.19,151.57,151.14,151.22,2472972.0
2021-04-27 15:00:00,150.75,151.355,150.615,151.19,1489320.0
2021-04-27 14:00:00,150.4,150.81,150.353,150.75,958014.0
2021-04-27 13:00:00,150.99,151.07,150.27,150.41,1030733.0
2021-04-27 12:00:00,151.01,151.18,150.49,150.98,1283922.0
2021-04-27 11:00:00,150.93,151.38,150.7099,151.015,1681231.0
2021-04-27 10:00:00,150.3,151.1998,150.0,150.93,1695869.0
2021-04-27 09:00:00,150.25,150.63,150.18,150.26,16955.0
2021-04-27 08:00:00,150.47,150.47,150.25,150.27,3237.0
2021-04-27 07:00:00,150.21,150.21,150.21,150.21,200.0
2021-04-27 06:00:00,150.43,150.68,150.13,150.13,750.0
2021-04-27 05:00:00,150.45,150.66,150.45,150.66,520.0
2021-04-26 20:00:00,150.6,150.73,150.6,150.73,812.0
2021-04-26 19:00:00,150.6,150.77,150.59,150.7,946.0
2021-04-26 18:00:00,150.53,150.61,150.53,150.61,1102.0
2021-04-26 17:00:00,150.56,150.9,150.43,150.43,154137.0
2021-04-26 16:00:00,151.2,151.25,150.38,150.4901,2399838.0
2021-04-26 15:00:00,151.33,151.45,151.06,151.1999,890765.0
2021-04-26 14:00:00,151.48,151.59,151.15,151.335,715517.0
2021-04-26 13:00:00,151.67,151.78,151.415,151.47,743843.0
2021-04-26 12:00:00,152.02,152.264,151.565,151.67,870421.0
2021-04-26 11:00:00,151.95,152.46,151.79,152.03,1268261.0
2021-04-26 10:00:00,150.81,152.37,150.2,151.92,2041969.0
2021-04-26 09:00:00,150.25,151.48,150.25,150.81,21312.0
2021-04-26 08:00:00,150.32,151.0,150.28,150.93,4186.0
2021-04-26 06:00:00,150.35,150.35,150.35,150.35,100.0
2021-04-23 20:00:00,150.23,150.3,150.23,150.3,563.0
2021-04-23 19:00:00,150.2,150.29,150.2,150.29,217.0
2021-04-23 18:00:00,150.24,150.25,150.2,150.2,1236.0
2021-04-23 17:00:00,150.19,150.6,150.06,150.16,579295.0
2021-04-23 16:00:00,150.63,151.13,150.125,150.21,2485265.0
2021-04-23 15:00:00,150.06,150.69,150.06,150.6303,1084153.0
2021-04-23 14:00:00,150.14,150.31,150.015,150.065,919720.0
2021-04-23 13:00:00,149.605,150.34,149.55,150.13,1072219.0
2021-04-23 12:00:00,149.9,149.95,149.16,149.6,1665417.0
2021-04-23 11:00:00,148.28,149.92,148.23,149.9,2158541.0
2021-04-23 10:00:00,147.43,148.3,146.685,148.255,2013803.0
2021-04-23 09:00:00,147.6159,147.96,147.35,147.42,12930.0
2021-04-23 08:00:00,147.8,147.8,147.8,147.8,2416.0
2021-04-23 07:00:00,147.9,147.9,147.9,147.9,200.0
2021-04-22 20:00:00,147.62,147.63,147.46,147.46,8529.0
2021-04-22 19:00:00,147.46,147.62,147.46,147.62,2128.0
2021-04-22 18:00:00,147.45,147.52,147.43,147.52,2776.0
2021-04-22 17:00:00,147.37,147.47,147.27,147.44,243452.0
2021-04-22 16:00:00,147.8,148.02,147.26,147.36,2863040.0
2021-04-22 15:00:00,147.61,147.98,147.31,147.7937,1998602.0
2021-04-22 14:00:00,149.33,149.37,147.6,147.62,2564166.0
2021-04-22 13:00:00,149.295,149.51,148.95,149.34,1105448.0
2021-04-22 12:00:00,149.02,149.45,148.8,149.3,1584430.0
2021-04-22 11:00:00,149.06,149.24,148.47,149.01,1686797.0
2021-04-22 10:00:00,150.76,151.11,148.65,149.07,2444444.0
2021-04-22 09:00:00,150.3028,150.86,150.3028,150.63,5181.0
2021-04-22 08:00:00,150.58,150.58,150.36,150.36,1219.0
2021-04-21 19:00:00,150.48,150.5,150.33,150.33,4343.0
2021-04-21 18:00:00,150.35,150.35,150.33,150.33,2215.0
2021-04-21 17:00:00,150.54,150.63,150.32,150.43,325442.0
2021-04-21 16:00:00,150.13,150.61,149.94,150.56,2130222.0
2021-04-21 15:00:00,150.17,150.51,150.08,150.135,970965.0
2021-04-21 14:00:00,149.77,150.21,149.61,150.18,817442.0
2021-04-21 13:00:00,149.52,149.93,149.45,149.7633,905139.0
2021-04-21 12:00:00,149.77,149.9699,148.57,149.52,1676619.0
2021-04-21 11:00:00,148.73,149.8,148.7,149.75,2143157.0
2021-04-21 10:00:00,149.0,149.46,146.79,148.71,2270247.0
2021-04-21 09:00:00,149.6799,149.88,148.8,148.9001,18492.0
2021-04-21 08:00:00,149.6,149.7,149.6,149.6,2048.0
2021-04-21 07:00:00,149.93,150.0,149.93,150.0,2022.0
2021-04-20 20:00:00,149.2,149.2,149.0,149.0,3182.0
2021-04-20 19:00:00,149.35,149.35,149.29,149.29,426.0
2021-04-20 18:00:00,149.27,149.35,149.27,149.35,832.0
2021-04-20 17:00:00,149.27,149.27,149.0,149.15,220295.0
2021-04-20 16:00:00,148.72,149.51,148.72,149.27,2256240.0
2021-04-20 15:00:00,149.16,149.51,148.65,148.72,1344077.0
2021-04-20 14:00:00,149.47,149.47,148.87,149.18,1659308.0
2021-04-20 13:00:00,150.11,150.15,149.31,149.48,1168027.0
2021-04-20 12:00:00,150.18,150.2,149.35,150.0904,1672170.0
2021-04-20 11:00:00,150.77,150.87,149.81,150.18,2171419.0
2021-04-20 10:00:00,152.15,152.2,150.46,150.77,2128266.0
2021-04-20 09:00:00,151.69,152.05,151.68,152.05,11961.0
2021-04-20 08:00:00,151.67,151.95,151.67,151.75,5367.0
2021-04-20 07:00:00,151.45,151.62,151.11,151.62,4002.0
2021-04-20 06:00:00,152.17,152.17,152.17,152.17,354.0
2021-04-20 05:00:00,152.5,152.5,152.4,152.4,2010.0
2021-04-19 20:00:00,152.71,152.71,152.71,152.71,521.0
2021-04-19 19:00:00,152.71,152.89,152.65,152.65,40387.0
2021-04-19 18:00:00,152.8,152.8,152.71,152.71,576.0
2021-04-19 17:00:00,152.65,152.83,152.31,152.82,345290.0
2021-04-19 16:00:00,153.17,153.185,152.27,152.73,2390760.0
2021-04-19 15:00:00,153.27,153.34,152.99,153.16,774756.0
2021-04-19 14:00:00,152.82,153.4515,152.8,153.26,687004.0
2021-04-19 13:00:00,153.0,153.23,152.8,152.825,1773242.0
2021-04-19 12:00:00,152.4,153.29,152.22,153.0101,1159044.0
2021-04-19 11:00:00,153.12,153.33,152.243,152.43,1947185.0
2021-04-19 10:00:00,153.29,153.9,152.71,153.11,1787945.0
2021-04-19 09:00:00,152.7,153.29,152.41,153.2,9049.0
2021-04-19 08:00:00,152.51,152.79,152.46,152.68,3327.0
2021-04-19 06:00:00,152.51,152.51,152.51,152.51,293.0
2021-04-19 05:00:00,153.0,153.0,153.0,153.0,321.0
2021-04-16 20:00:00,153.15,153.15,153.0,153.0,518.0
2021-04-16 19:00:00,153.13,153.15,153.08,153.15,4050.0
2021-04-16 18:00:00,153.13,153.3,153.08,153.09,139960.0
2021-04-16 17:00:00,153.3,153.39,153.05,153.2,354313.0
2021-04-16 16:00:00,153.335,153.66,153.065,153.34,2205149.0
2021-04-16 15:00:00,153.26,153.41,152.87,153.3101,1018446.0
2021-04-16 14:00:00,153.095,153.33,152.76,153.255,947545.0
2021-04-16 13:00:00,152.97,153.1786,152.69,153.09,869630.0
2021-04-16 12:00:00,153.61,153.89,152.93,152.95,1117499.0
2021-04-16 11:00:00,153.39,154.155,153.14,153.62,2753677.0
2021-04-16 10:00:00,153.14,154.51,152.98,153.38,3680657.0
2021-04-16 09:00:00,152.7012,153.25,152.53,153.15,49470.0
2021-04-16 08:00:00,153.1,153.24,152.4,152.9,16150.0
2021-04-16 07:00:00,153.1,153.1,153.1,153.1,500.0
2021-04-15 20:00:00,152.49,152.55,152.4,152.4,6197.0
2021-04-15 19:00:00,152.23,152.5,152.17,152.5,82581.0
2021-04-15 18:00:00,152.15,152.2,152.15,152.18,4088.0
2021-04-15 17:00:00,152.17,152.18,151.27,152.1,352264.0
2021-04-15 16:00:00,151.48,152.2,151.415,152.18,2568681.0
2021-04-15 15:00:00,151.3,151.62,151.14,151.51,1160974.0
2021-04-15 14:00:00,151.67,151.675,150.74,151.29,1319240.0
2021-04-15 13:00:00,150.95,151.94,150.86,151.68,1378071.0
2021-04-15 12:00:00,150.718,150.95,150.0,150.94,2199212.0
2021-04-15 11:00:00,150.35,150.82,149.32,150.74,2883201.0
2021-04-15 10:00:00,152.09,152.28,149.84,150.34,3540960.0
2021-04-15 09:00:00,152.07,152.2,151.5,152.08,84010.0
2021-04-15 08:00:00,152.0,152.11,151.71,152.06,13794.0
2021-04-15 07:00:00,151.95,151.95,151.95,151.95,105.0
2021-04-15 06:00:00,152.0,152.0,152.0,152.0,100.0
2021-04-15 05:00:00,151.68,151.68,151.68,151.68,229.0
2021-04-14 20:00:00,151.36,151.49,151.21,151.3,2805.0
2021-04-14 19:00:00,151.4,151.55,151.3,151.3,4660.0
2021-04-14 18:00:00,151.4,151.45,151.35,151.42,6026.0
2021-04-14 17:00:00,151.21,151.41,151.15,151.4,320117.0
2021-04-14 16:00:00,151.45,151.635,150.93,151.32,3607556.0
2021-04-14 15:00:00,151.49,152.25,151.41,151.46,1765494.0
2021-04-14 14:00:00,152.4858,152.54,151.32,151.51,2118057.0
2021-04-14 13:00:00,153.3372,153.34,152.26,152.4701,1761608.0
2021-04-14 12:00:00,153.64,153.74,153.041,153.34,1631915.0
2021-04-14 11:00:00,152.89,153.83,152.59,153.6423,3216391.0
2021-04-14 10:00:00,152.13,153.21,151.16,152.88,4117531.0
2021-04-14 09:00:00,153.0001,153.49,151.9,152.1,256727.0
2021-04-14 08:00:00,152.0,153.75,152.0,153.15,243744.0
2021-04-14 07:00:00,154.1,155.6,151.29,151.5,85355.0
2021-04-14 06:00:00,154.38,154.4,154.09,154.09,1024.0
2021-04-14 05:00:00,154.16,154.2,153.5,153.5,1329.0
2021-04-13 20:00:00,153.77,154.0,153.77,153.82,25088.0
2021-04-13 19:00:00,154.15,154.17,153.9,153.97,20507.0
2021-04-13 18:00:00,154.39,154.42,154.18,154.2,93335.0
2021-04-13 17:00:00,154.09,154.3311,154.09,154.29,704863.0
2021-04-13 16:00:00,154.69,154.99,153.95,154.05,2653705.0
2021-04-13 15:00:00,154.12,154.78,154.1101,154.69,1617581.0
2021-04-13 14:00:00,154.37,154.37,153.75,154.12,1572686.0
2021-04-13 13:00:00,155.05,155.09,154.29,154.36,875611.0
2021-04-13 12:00:00,154.65,155.12,154.46,155.06,1253055.0
2021-04-13 11:00:00,153.17,154.68,153.14,154.68,2503654.0
2021-04-13 10:00:00,155.62,155.7,152.43,153.2,3082305.0
2021-04-13 09:00:00,155.05,156.0,154.35,155.41,25426.0
2021-04-13 08:00:00,156.12,156.12,154.5,155.25,32716.0
2021-04-13 07:00:00,156.0,156.4,155.95,155.95,14795.0
2021-04-13 06:00:00,156.0,156.0,156.0,156.0,5272.0
2021-04-13 05:00:00,156.0,156.2,156.0,156.0,5911.0
2021-04-12 20:00:00,155.99,156.0,155.9,155.96,3531.0
2021-04-12 19:00:00,155.88,156.0,155.88,155.96,8133.0
2021-04-12 18:00:00,156.0,156.16,155.7,155.7,61680.0
2021-04-12 17:00:00,155.95,156.24,155.95,155.96,1872033.0
2021-04-12 16:00:00,155.95,156.28,155.715,156.0,2108648.0
2021-04-12 15:00:00,155.79,156.28,155.67,155.94,932915.0
2021-04-12 14:00:00,156.13,156.15,155.766,155.79,911260.0
2021-04-12 13:00:00,156.37,156.44,155.98,156.13,925574.0
2021-04-12 12:00:00,156.18,156.43,155.855,156.3855,989558.0
2021-04-12 11:00:00,156.44,156.72,155.91,156.2,1658168.0
2021-04-12 10:00:00,156.4699,157.25,155.57,156.45,1748077.0
2021-04-12 09:00:00,156.93,156.93,156.01,156.43,13795.0
2021-04-12 08:00:00,156.25,156.92,155.96,156.55,9523.0
2021-04-12 07:00:00,155.88,155.88,155.88,155.88,203.0
2021-04-12 06:00:00,155.98,155.98,155.98,155.98,100.0
2021-04-12 05:00:00,156.3,156.3,155.56,155.6,2202.0
2021-04-09 20:00:00,156.26,156.27,156.13,156.27,3786.0
2021-04-09 19:00:00,156.18,156.28,156.18,156.28,1702.0
2021-04-09 18:00:00,156.27,156.28,156.2,156.28,19970.0
2021-04-09 17:00:00,156.28,156.48,155.9451,156.18,428243.0
2021-04-09 16:00:00,155.23,156.45,155.23,156.35,2064490.0
2021-04-09 15:00:00,155.22,155.3616,154.97,155.24,1008518.0
2021-04-09 14:00:00,155.91,155.93,155.16,155.2062,1148810.0
2021-04-09 13:00:00,156.23,156.23,155.71,155.92,726936.0
2021-04-09 12:00:00,156.01,156.59,155.995,156.24,1185510.0
2021-04-09 11:00:00,156.23,156.24,155.4,156.01,1547202.0
2021-04-09 10:00:00,156.49,157.042,155.59,156.24,1973508.0
2021-04-09 09:00:00,156.1999,156.55,155.82,156.55,22746.0
2021-04-09 08:00:00,155.98,156.25,155.82,156.25,9888.0
2021-04-09 07:00:00,155.86,155.9,155.86,155.9,1143.0
2021-04-09 06:00:00,155.26,155.26,155.26,155.26,963.0
2021-04-08 20:00:00,155.18,155.33,155.18,155.3,851.0
2021-04-08 19:00:00,155.24,155.25,155.17,155.18,1701.0
2021-04-08 18:00:00,155.21,155.24,155.19,155.24,3052.0
2021-04-08 17:00:00,155.12,155.35,154.2042,155.19,239054.0
2021-04-08 16:00:00,155.1461,155.505,155.04,155.12,1855179.0
2021-04-08 15:00:00,154.72,155.15,154.54,155.15,799948.0
2021-04-08 14:00:00,154.91,155.14,154.52,154.73,834448.0
2021-04-08 13:00:00,154.385,155.07,154.31,154.91,1063447.0
2021-04-08 12:00:00,154.05,154.67,153.83,154.39,1150612.0
2021-04-08 11:00:00,152.94,154.34,152.94,154.05,2198937.0
2021-04-08 10:00:00,154.51,154.59,152.31,152.93,2845573.0
2021-04-08 09:00:00,154.3,154.8,154.3,154.35,17818.0
2021-04-08 08:00:00,154.3,154.8,154.3,154.45,4036.0
2021-04-08 06:00:00,155.02,155.02,155.02,155.02,563.0
2021-04-07 20:00:00,155.25,155.55,155.22,155.55,5405.0
2021-04-07 19:00:00,155.5,155.6,155.25,155.25,3075.0
2021-04-07 18:00:00,155.08,155.68,155.08,155.5,7927.0
2021-04-07 17:00:00,154.93,155.08,154.93,155.08,508684.0
2021-04-07 16:00:00,154.47,155.23,154.47,154.92,2679018.0
2021-04-07 15:00:00,154.865,154.92,154.34,154.45,1077083.0
2021-04-07 14:00:00,154.32,154.91,154.3001,154.86,1319982.0
2021-04-07 13:00:00,153.2901,154.47,153.26,154.31,1988438.0
2021-04-07 12:00:00,153.55,153.649,153.16,153.3,1250881.0
2021-04-07 11:00:00,152.91,153.93,152.65,153.55,1886798.0
2021-04-07 10:00:00,152.6,154.06,152.45,152.88,4216870.0
2021-04-07 09:00:00,152.4,152.7978,152.38,152.5,17965.0
2021-04-07 08:00:00,152.31,152.55,152.3,152.55,3214.0
2021-04-07 07:00:00,152.49,152.49,152.49,152.49,205.0
2021-04-06 20:00:00,152.63,152.64,152.55,152.55,2513.0
2021-04-06 19:00:00,152.78,152.78,152.54,152.6499,7633.0
2021-04-06 18:00:00,152.64,152.77,152.6,152.6,15959.0
2021-04-06 17:00:00,152.54,152.64,152.26,152.61,325067.0
2021-04-06 16:00:00,152.3,152.59,151.995,152.52,2598794.0
2021-04-06 15:00:00,152.47,152.55,152.175,152.3,1167894.0
2021-04-06 14:00:00,152.205,152.59,152.1107,152.4669,1207860.0
2021-04-06 13:00:00,152.27,152.475,151.965,152.22,1187554.0
2021-04-06 12:00:00,152.76,152.7671,151.86,152.26,2155329.0
2021-04-06 11:00:00,153.65,153.945,152.64,152.75,1683332.0
2021-04-06 10:00:00,153.11,154.28,152.6,153.665,1616535.0
2021-04-06 09:00:00,152.8486,153.4173,152.8486,153.17,8660.0
2021-04-05 20:00:00,153.6,153.82,153.6,153.75,3285.0
2021-04-05 19:00:00,153.62,153.7,153.62,153.7,1133.0
2021-04-05 18:00:00,153.65,153.69,153.62,153.69,892.0
2021-04-05 17:00:00,153.62,153.69,153.62,153.65,213025.0
2021-04-05 16:00:00,153.33,153.99,153.29,153.61,2633898.0
2021-04-05 15:00:00,153.87,153.87,153.33,153.34,1051397.0
2021-04-05 14:00:00,153.85,154.03,153.57,153.8715,1606777.0
2021-04-05 13:00:00,153.34,154.19,153.11,153.86,1083223.0
2021-04-05 12:00:00,153.46,153.63,153.14,153.34,1299818.0
2021-04-05 11:00:00,152.84,153.61,152.66,153.47,1814827.0
2021-04-05 10:00:00,154.88,154.94,152.6,152.8,2244833.0
2021-04-05 09:00:00,154.8,155.0,154.55,154.9,18444.0
2021-04-05 08:00:00,154.61,154.95,154.42,154.7,16140.0
2021-04-05 07:00:00,154.99,155.0,154.99,155.0,1089.0
2021-04-05 06:00:00,154.5,154.95,154.5,154.95,1630.0
2021-04-05 05:00:00,154.23,155.14,154.23,155.14,1715.0
2021-04-01 20:00:00,153.0533,153.1825,153.0136,153.1825,640.0
2021-04-01 19:00:00,153.0533,153.0533,152.9042,153.0136,5342.0
2021-04-01 18:00:00,152.9738,153.0434,152.8147,152.8147,276449.0
2021-04-01 17:00:00,152.8147,152.944,152.6159,152.944,184991.0
2021-04-01 16:00:00,152.5363,152.8943,152.0194,152.775,2364697.0
2021-04-01 15:00:00,152.0542,152.6358,151.9896,152.5363,1419614.0
2021-04-01 14:00:00,151.8504,152.084,151.5223,152.0591,1539776.0
2021-04-01 13:00:00,151.7112,152.079,151.6764,151.8504,1476420.0
2021-04-01 12:00:00,151.393,152.079,151.3831,151.6913,1758559.0
2021-04-01 11:00:00,150.7965,151.6714,150.7369,151.403,2392124.0
2021-04-01 10:00:00,150.9854,152.2689,150.6176,150.7841,2410929.0
2021-04-01 09:00:00,151.2638,151.3433,150.8065,150.9755,37095.0
2021-04-01 08:00:00,151.0252,151.393,150.8761,151.393,7571.0
2021-04-01 07:00:00,151.1147,151.3433,151.1147,151.3433,4182.0
2021-04-01 05:00:00,151.3135,151.3433,151.3135,151.3433,1287.0
2021-03-31 20:00:00,151.1644,151.3433,151.1644,151.3135,6051.0
2021-03-31 19:00:00,151.2837,151.3135,151.0153,151.2141,11049.0
2021-03-31 18:00:00,151.2638,151.2936,151.0053,151.2737,155427.0
2021-03-31 17:00:00,151.3433,151.3433,151.1843,151.2638,533254.0
2021-03-31 16:00:00,151.8901,152.1089,151.3235,151.4527,3397286.0
2021-03-31 15:00:00,152.1983,152.3077,151.854,151.8901,1372250.0
2021-03-31 14:00:00,152.2083,152.3535,151.9498,152.213,1028465.0
2021-03-31 13:00:00,151.6515,152.2282,151.393,152.2282,1481713.0
2021-03-31 12:00:00,151.5521,152.0094,151.3334,151.6416,1452186.0
2021-03-31 11:00:00,152.3872,152.5165,151.234,151.5422,2442033.0
2021-03-31 10:00:00,153.2024,153.5902,152.2679,152.3872,1637185.0
2021-03-31 09:00:00,153.5703,154.0873,153.0036,153.2522,9678.0
2021-03-31 08:00:00,153.3516,153.4013,153.0136,153.3019,5044.0
2021-03-31 07:00:00,153.7691,153.7691,153.7691,153.7691,162.0
2021-03-30 20:00:00,153.3715,153.7592,153.3715,153.6001,2053.0
2021-03-30 19:00:00,153.6498,153.6498,153.3715,153.3715,1366.0
2021-03-30 18:00:00,153.6995,153.7691,153.6995,153.7592,4324.0
2021-03-30 17:00:00,153.6299,153.7691,153.3516,153.7095,317397.0
2021-03-30 16:00:00,153.7592,154.296,153.113,153.6797,2546227.0
2021-03-30 15:00:00,153.1826,153.799,152.9837,153.7691,1504429.0
2021-03-30 14:00:00,153.4112,153.5405,153.0533,153.1826,1011669.0
2021-03-30 13:00:00,153.5902,153.7294,153.2422,153.4063,1071012.0
2021-03-30 12:00:00,154.2115,154.6838,153.5603,153.5852,1687129.0
2021-03-30 11:00:00,154.3955,154.9621,153.7393,154.2115,1842676.0
2021-03-30 10:00:00,152.3574,154.8528,152.3574,154.3855,2079565.0
2021-03-30 09:00:00,152.3077,152.596,152.089,152.1089,3350.0
2021-03-30 08:00:00,152.5761,152.7252,152.2282,152.3077,4990.0
2021-03-30 07:00:00,152.8744,153.103,152.8744,153.103,2351.0
2021-03-30 05:00:00,153.103,153.103,152.9141,152.9141,1047.0
2021-03-29 20:00:00,151.7012,151.91,151.7012,151.751,5279.0
2021-03-29 19:00:00,151.6118,151.7907,151.6118,151.7907,979.0
