date,1. open,2. high,3. low,4. close,5. volume
2021-04-22 12:00:00,165.84,166.28,165.51,166.0286,515425.0
2021-04-22 11:00:00,165.22,166.19,164.9,165.82,1175094.0
2021-04-22 10:00:00,165.95,166.1938,165.005,165.22,1162715.0
2021-04-22 09:00:00,166.5,167.0,165.91,165.91,1983.0
2021-04-22 08:00:00,166.51,166.51,166.21,166.21,652.0
2021-04-21 20:00:00,166.45,166.45,166.45,166.45,100.0
2021-04-21 18:00:00,166.17,166.17,166.17,166.17,247.0
2021-04-21 17:00:00,166.59,166.59,166.185,166.33,190864.0
2021-04-21 16:00:00,166.54,166.91,166.421,166.64,931125.0
2021-04-21 15:00:00,166.44,166.58,166.23,166.55,400281.0
2021-04-21 14:00:00,166.29,166.78,166.29,166.44,381705.0
2021-04-21 13:00:00,166.15,166.29,165.9,166.28,341383.0
2021-04-21 12:00:00,166.1296,166.55,165.92,166.164,574147.0
2021-04-21 11:00:00,166.1,166.42,165.3101,166.05,1168374.0
2021-04-21 10:00:00,164.99,166.89,164.68,166.07,1281154.0
2021-04-21 09:00:00,166.4,166.42,164.97,165.0,11383.0
2021-04-21 08:00:00,166.06,166.07,166.0,166.0,1953.0
2021-04-20 20:00:00,166.15,166.15,166.01,166.15,1236.0
2021-04-20 18:00:00,166.0,166.0,166.0,166.0,855.0
2021-04-20 17:00:00,166.48,166.48,166.0,166.0,940231.0
2021-04-20 16:00:00,166.35,166.57,165.9,166.48,1845005.0
2021-04-20 15:00:00,167.2,167.4,166.33,166.335,927002.0
2021-04-20 14:00:00,167.415,167.7899,167.1,167.19,1037215.0
2021-04-20 13:00:00,166.735,167.65,166.65,167.415,1991720.0
2021-04-20 12:00:00,166.85,166.97,166.01,166.75,1823751.0
2021-04-20 11:00:00,164.51,166.95,164.36,166.84,2786622.0
2021-04-20 10:00:00,162.0,164.9,160.8,164.525,1830903.0
2021-04-20 09:00:00,162.25,163.0,161.8,162.0,12482.0
2021-04-20 08:00:00,162.5,162.5,161.8,162.0,10185.0
2021-04-20 07:00:00,162.57,162.8,162.0,162.5,4243.0
2021-04-20 06:00:00,163.0,163.0,162.49,162.6,1178.0
2021-04-20 05:00:00,163.0,163.0,163.0,163.0,406.0
2021-04-19 20:00:00,162.5,162.6,162.49,162.6,922.0
2021-04-19 19:00:00,162.6,162.6,162.5,162.6,691.0
2021-04-19 18:00:00,162.5,162.6799,162.5,162.6799,1620.0
2021-04-19 17:00:00,162.69,162.8,162.45,162.59,406773.0
2021-04-19 16:00:00,162.92,163.0,162.52,162.99,1484371.0
2021-04-19 15:00:00,162.23,162.945,162.11,162.93,644463.0
2021-04-19 14:00:00,162.49,162.63,162.14,162.25,512452.0
2021-04-19 13:00:00,162.68,163.11,162.33,162.5,917435.0
2021-04-19 12:00:00,162.76,162.875,162.29,162.69,915393.0
2021-04-19 11:00:00,161.985,162.8,161.93,162.76,1182397.0
2021-04-19 10:00:00,162.25,162.5,160.84,161.97,1185144.0
2021-04-19 09:00:00,162.62,162.84,162.25,162.25,11137.0
2021-04-19 08:00:00,162.5,162.55,162.5,162.51,1309.0
2021-04-19 07:00:00,162.71,162.71,162.71,162.71,788.0
2021-04-19 05:00:00,162.85,162.85,162.84,162.84,623.0
2021-04-16 20:00:00,162.22,162.22,162.0,162.0,301.0
2021-04-16 19:00:00,162.0,162.0,162.0,162.0,100.0
2021-04-16 18:00:00,162.24,162.24,161.95,161.95,31905.0
2021-04-16 17:00:00,162.24,162.24,161.7,162.0,414135.0
2021-04-16 16:00:00,162.335,162.51,162.05,162.27,1437961.0
2021-04-16 15:00:00,162.0649,162.35,162.03,162.33,642841.0
2021-04-16 14:00:00,161.84,162.24,161.57,162.09,884888.0
2021-04-16 13:00:00,161.63,161.985,161.55,161.84,659067.0
2021-04-16 12:00:00,161.02,161.75,160.91,161.63,983974.0
2021-04-16 11:00:00,160.81,161.34,160.56,161.03,938900.0
2021-04-16 10:00:00,160.7,161.87,160.52,160.81,2269922.0
2021-04-16 09:00:00,160.7765,161.0,160.31,161.0,2020.0
2021-04-16 08:00:00,160.42,160.45,160.31,160.4,2664.0
2021-04-16 07:00:00,161.11,161.11,161.11,161.11,100.0
2021-04-16 06:00:00,160.39,160.39,160.39,160.39,1141.0
2021-04-15 19:00:00,160.61,160.61,160.61,160.61,300.0
2021-04-15 18:00:00,160.36,160.4,160.36,160.4,217.0
2021-04-15 17:00:00,160.39,160.39,160.22,160.36,111933.0
2021-04-15 16:00:00,160.64,160.73,160.23,160.45,1619235.0
2021-04-15 15:00:00,161.1284,161.1459,160.5175,160.635,771987.0
2021-04-15 14:00:00,161.48,161.856,161.075,161.1215,512785.0
2021-04-15 13:00:00,161.6,161.74,161.24,161.49,684460.0
2021-04-15 12:00:00,162.11,162.39,161.51,161.59,682932.0
2021-04-15 11:00:00,161.04,162.13,161.04,162.105,1176073.0
2021-04-15 10:00:00,159.98,161.52,159.98,161.04,866162.0
2021-04-15 09:00:00,159.21,160.1093,159.01,159.97,6526.0
2021-04-15 08:00:00,159.21,159.21,159.1,159.2,3687.0
2021-04-15 05:00:00,159.0,159.0,159.0,159.0,110.0
2021-04-14 20:00:00,159.0101,159.0101,159.0,159.0,1751.0
2021-04-14 19:00:00,159.2,159.3,159.2,159.2,1009.0
2021-04-14 18:00:00,159.96,160.01,159.15,159.15,7839.0
2021-04-14 17:00:00,159.92,161.0,159.92,160.5,190477.0
2021-04-14 16:00:00,159.76,160.05,159.6,160.03,1344900.0
2021-04-14 15:00:00,159.89,159.9925,159.61,159.78,652275.0
2021-04-14 14:00:00,159.54,160.1,159.4,159.8742,555859.0
2021-04-14 13:00:00,159.56,159.798,159.52,159.52,482506.0
2021-04-14 12:00:00,158.9531,159.65,158.9531,159.57,706669.0
2021-04-14 11:00:00,158.33,159.45,158.21,158.9501,1104940.0
2021-04-14 10:00:00,158.1,158.71,157.4,158.35,1760565.0
2021-04-14 09:00:00,158.2001,158.35,157.9,158.29,28439.0
2021-04-14 08:00:00,158.51,158.51,158.09,158.21,8314.0
2021-04-14 07:00:00,158.5,158.51,158.5,158.51,795.0
2021-04-14 05:00:00,158.35,158.35,158.35,158.35,625.0
2021-04-13 20:00:00,159.17,159.17,158.8,158.9,4419.0
2021-04-13 19:00:00,159.35,159.35,159.14,159.2,1726.0
2021-04-13 18:00:00,159.45,159.45,159.13,159.14,3135.0
2021-04-13 17:00:00,159.48,159.93,159.1,159.48,367272.0
2021-04-13 16:00:00,159.42,159.93,159.33,159.52,2459502.0
2021-04-13 15:00:00,158.56,159.45,158.52,159.415,1113155.0
2021-04-13 14:00:00,158.24,158.6,158.04,158.5834,989055.0
2021-04-13 13:00:00,157.678,158.49,157.4901,158.23,1301759.0
2021-04-13 12:00:00,157.405,157.71,156.98,157.67,1769903.0
2021-04-13 11:00:00,158.545,158.87,156.95,157.4,4518244.0
2021-04-13 10:00:00,157.53,158.57,156.33,158.54,4221152.0
2021-04-13 09:00:00,157.6501,161.64,155.83,157.53,514027.0
2021-04-13 08:00:00,159.78,160.12,155.9,157.75,187322.0
2021-04-13 07:00:00,159.84,160.59,159.0,159.28,10614.0
2021-04-13 05:00:00,162.24,162.24,162.24,162.24,200.0
2021-04-12 19:00:00,161.75,161.75,161.75,161.75,100.0
2021-04-12 17:00:00,161.64,161.64,161.64,161.64,165834.0
2021-04-12 16:00:00,161.39,161.77,161.29,161.69,1018521.0
2021-04-12 15:00:00,161.5231,161.71,161.35,161.39,324964.0
2021-04-12 14:00:00,161.9,161.93,161.48,161.51,396482.0
2021-04-12 13:00:00,161.73,161.9727,161.61,161.88,365903.0
2021-04-12 12:00:00,161.24,161.83,161.2,161.74,474379.0
2021-04-12 11:00:00,161.87,161.92,160.96,161.231,687600.0
2021-04-12 10:00:00,159.92,162.08,159.83,161.8606,1081104.0
2021-04-12 09:00:00,160.95,160.95,160.03,160.03,11044.0
2021-04-12 08:00:00,160.82,160.89,160.5,160.65,2563.0
2021-04-09 20:00:00,161.0,161.0,160.8,160.81,2836.0
2021-04-09 19:00:00,161.0,161.0,161.0,161.0,2798.0
2021-04-09 18:00:00,160.95,160.95,160.85,160.94,1025.0
2021-04-09 17:00:00,161.25,161.25,160.7,161.1,92398.0
2021-04-09 16:00:00,160.36,161.27,160.27,161.25,1422605.0
2021-04-09 15:00:00,160.29,160.465,160.025,160.355,501724.0
2021-04-09 14:00:00,159.995,160.29,159.78,160.2844,644338.0
2021-04-09 13:00:00,160.73,160.75,159.86,159.985,860452.0
2021-04-09 12:00:00,160.71,160.9994,160.44,160.745,973755.0
2021-04-09 11:00:00,161.24,161.51,160.55,160.72,1279647.0
2021-04-09 10:00:00,162.34,162.93,161.12,161.24,1374453.0
2021-04-09 09:00:00,162.52,162.65,162.3,162.3,10318.0
2021-04-09 07:00:00,162.97,162.97,162.97,162.97,1342.0
2021-04-09 06:00:00,162.93,162.95,162.93,162.95,1079.0
2021-04-08 20:00:00,163.09,163.09,163.09,163.09,1009.0
2021-04-08 19:00:00,163.01,163.01,162.97,162.97,1965.0
2021-04-08 18:00:00,163.17,163.17,163.17,163.17,204.0
2021-04-08 17:00:00,162.97,163.05,162.86,163.05,428641.0
2021-04-08 16:00:00,163.25,163.2892,162.85,162.94,788517.0
2021-04-08 15:00:00,163.52,163.53,163.13,163.2495,356932.0
2021-04-08 14:00:00,163.595,163.77,163.49,163.52,284844.0
2021-04-08 13:00:00,163.37,163.655,163.26,163.6,350640.0
2021-04-08 12:00:00,163.54,163.61,163.27,163.37,500176.0
2021-04-08 11:00:00,163.845,164.1116,163.52,163.52,548911.0
2021-04-08 10:00:00,163.27,164.11,163.0675,163.85,726876.0
2021-04-08 09:00:00,163.61,163.61,163.33,163.51,1008.0
2021-04-08 08:00:00,163.52,163.52,163.52,163.52,335.0
2021-04-08 07:00:00,163.63,163.63,163.54,163.55,805.0
2021-04-08 06:00:00,164.25,164.25,164.25,164.25,260.0
2021-04-07 20:00:00,163.7,163.71,163.7,163.71,1583.0
2021-04-07 19:00:00,163.6101,163.6101,163.61,163.61,300.0
2021-04-07 18:00:00,163.61,163.61,163.61,163.61,215.0
2021-04-07 17:00:00,163.61,163.62,163.6,163.62,175735.0
2021-04-07 16:00:00,163.52,163.641,163.39,163.6,780088.0
2021-04-07 15:00:00,163.59,163.63,163.34,163.5166,321330.0
2021-04-07 14:00:00,163.73,163.75,163.5,163.62,310111.0
2021-04-07 13:00:00,163.77,163.8862,163.54,163.75,279178.0
2021-04-07 12:00:00,163.99,164.01,163.63,163.77,402531.0
2021-04-07 11:00:00,163.51,164.1,163.316,164.03,729071.0
2021-04-07 10:00:00,163.5594,164.28,163.1,163.495,601951.0
2021-04-07 09:00:00,163.8,163.8,163.2,163.2,4299.0
2021-04-07 08:00:00,163.39,163.39,163.39,163.39,3407.0
2021-04-06 20:00:00,163.45,163.45,163.45,163.45,390.0
2021-04-06 19:00:00,163.3,163.39,163.3,163.39,1700.0
2021-04-06 18:00:00,163.27,163.27,163.27,163.27,292.0
2021-04-06 17:00:00,163.39,163.39,163.39,163.39,230025.0
2021-04-06 16:00:00,163.38,163.57,163.04,163.35,881427.0
2021-04-06 15:00:00,163.7,163.75,163.35,163.4,408643.0
2021-04-06 14:00:00,164.2032,164.2032,163.67,163.71,366264.0
2021-04-06 13:00:00,164.055,164.32,163.97,164.22,337143.0
2021-04-06 12:00:00,164.33,164.52,164.01,164.045,435180.0
2021-04-06 11:00:00,163.64,164.4,163.48,164.34,531850.0
2021-04-06 10:00:00,163.51,164.15,163.0,163.61,818338.0
2021-04-06 09:00:00,163.43,163.66,163.43,163.65,136986.0
2021-04-06 08:00:00,163.33,163.4,163.33,163.4,901.0
2021-04-06 07:00:00,163.38,163.39,163.38,163.39,1001.0
2021-04-05 20:00:00,163.43,163.4301,163.43,163.4301,604.0
2021-04-05 19:00:00,163.4,163.4,163.23,163.23,1019.0
2021-04-05 18:00:00,163.3,163.44,163.28,163.44,808.0
2021-04-05 17:00:00,163.43,163.43,163.06,163.4299,142763.0
2021-04-05 16:00:00,162.9,163.62,162.66,163.28,1211736.0
2021-04-05 15:00:00,163.1,163.4498,162.85,162.89,558791.0
2021-04-05 14:00:00,163.39,163.48,162.82,163.1,654456.0
2021-04-05 13:00:00,163.9301,164.0,163.23,163.39,634975.0
2021-04-05 12:00:00,164.3,164.39,163.85,163.93,979112.0
2021-04-05 11:00:00,164.49,164.6,163.77,164.3,1490456.0
2021-04-05 10:00:00,163.01,164.75,163.01,164.49,803893.0
2021-04-05 09:00:00,163.2,163.9354,163.2,163.31,3355.0
2021-04-05 08:00:00,163.02,163.5,163.02,163.5,595.0
2021-04-01 20:00:00,162.83,162.83,162.8,162.83,1331.0
2021-04-01 19:00:00,162.75,162.85,162.7201,162.85,1210.0
2021-04-01 18:00:00,162.83,162.83,162.75,162.75,844.0
2021-04-01 17:00:00,162.83,162.89,162.74,162.83,216688.0
2021-04-01 16:00:00,163.03,163.255,162.7389,162.8,1330741.0
2021-04-01 15:00:00,163.525,163.6099,162.965,163.03,560126.0
2021-04-01 14:00:00,163.44,163.84,163.42,163.51,403253.0
2021-04-01 13:00:00,163.425,163.67,163.36,163.44,467590.0
2021-04-01 12:00:00,162.76,163.61,162.61,163.39,608397.0
2021-04-01 11:00:00,162.39,162.92,162.3,162.77,897496.0
2021-04-01 10:00:00,162.74,163.72,161.89,162.3727,1471897.0
2021-04-01 09:00:00,162.31,164.35,162.1001,162.75,11559.0
2021-04-01 08:00:00,162.51,162.55,162.5,162.55,2259.0
2021-04-01 07:00:00,162.79,162.79,162.79,162.79,630.0
2021-03-31 20:00:00,163.12,163.68,162.75,162.9,3249.0
2021-03-31 19:00:00,163.7,164.0,163.0,163.02,4788.0
2021-03-31 18:00:00,164.11,164.24,163.81,163.81,6752.0
2021-03-31 17:00:00,164.35,165.35,164.35,164.69,661077.0
2021-03-31 16:00:00,165.08,165.15,164.16,164.23,2259664.0
2021-03-31 15:00:00,165.2593,165.39,165.04,165.08,426074.0
2021-03-31 14:00:00,165.185,165.375,165.08,165.25,312742.0
2021-03-31 13:00:00,164.98,165.245,164.9,165.19,325984.0
2021-03-31 12:00:00,164.68,165.39,164.61,164.98,682893.0
2021-03-31 11:00:00,163.76,164.83,163.76,164.64,557963.0
2021-03-31 10:00:00,164.9,164.97,163.7,163.81,594797.0
2021-03-31 09:00:00,164.2665,164.8,164.2665,164.75,3409.0
2021-03-31 08:00:00,164.77,164.77,164.6,164.6,489.0
2021-03-31 06:00:00,164.68,164.68,164.68,164.68,372.0
2021-03-30 20:00:00,164.87,164.87,164.87,164.87,604.0
2021-03-30 19:00:00,165.2,165.2,164.87,164.87,1403.0
2021-03-30 18:00:00,164.83,164.93,164.83,164.93,937.0
2021-03-30 17:00:00,165.01,165.01,165.01,165.01,375170.0
2021-03-30 16:00:00,165.23,165.36,164.67,165.11,1473364.0
2021-03-30 15:00:00,165.1584,165.27,164.98,165.23,589798.0
2021-03-30 14:00:00,164.84,165.25,164.79,165.15,515739.0
2021-03-30 13:00:00,164.97,165.08,164.7,164.84,509387.0
2021-03-30 12:00:00,164.64,165.05,164.23,164.94,873676.0
2021-03-30 11:00:00,164.84,165.6,164.62,164.6301,961316.0
2021-03-30 10:00:00,165.12,165.66,164.75,164.83,866923.0
2021-03-30 09:00:00,165.99,165.99,165.5,165.5,2892.0
2021-03-30 08:00:00,165.95,165.95,165.7,165.7,863.0
2021-03-30 07:00:00,166.04,166.04,166.04,166.04,397.0
2021-03-30 06:00:00,166.0,166.0,166.0,166.0,200.0
2021-03-30 05:00:00,166.1,166.1,166.04,166.04,441.0
2021-03-29 20:00:00,166.05,166.0501,166.04,166.04,1168.0
2021-03-29 19:00:00,166.0,166.1,166.0,166.05,825.0
2021-03-29 18:00:00,165.75,166.19,165.75,166.1,3354.0
2021-03-29 17:00:00,166.04,166.5,166.0,166.5,261938.0
2021-03-29 16:00:00,166.53,166.62,165.87,166.13,1231535.0
2021-03-29 15:00:00,166.72,166.72,166.015,166.53,633689.0
2021-03-29 14:00:00,166.8,166.89,166.54,166.72,528884.0
2021-03-29 13:00:00,166.4433,167.03,166.14,166.81,810370.0
2021-03-29 12:00:00,165.285,166.62,165.285,166.455,1153345.0
2021-03-29 11:00:00,164.72,165.46,164.63,165.3,801553.0
2021-03-29 10:00:00,164.41,165.36,163.6314,164.67,924445.0
2021-03-29 09:00:00,164.31,164.8,164.31,164.5,1787.0
2021-03-29 08:00:00,164.5,164.5,164.32,164.32,533.0
2021-03-29 05:00:00,163.78,163.78,163.78,163.78,180.0
2021-03-26 20:00:00,164.5,164.5,164.5,164.5,553.0
2021-03-26 19:00:00,164.5,164.5,164.2501,164.5,417.0
2021-03-26 18:00:00,164.17,164.5001,164.06,164.25,2327.0
2021-03-26 17:00:00,164.93,165.0,163.46,164.17,161653.0
2021-03-26 16:00:00,164.09,165.1,163.85,164.82,1758220.0
2021-03-26 15:00:00,164.1625,164.65,164.04,164.095,999722.0
2021-03-26 14:00:00,163.23,164.17,163.12,164.16,636090.0
2021-03-26 13:00:00,162.66,163.48,162.66,163.2479,606946.0
2021-03-26 12:00:00,161.76,162.77,161.76,162.67,629884.0
2021-03-26 11:00:00,162.03,162.19,161.38,161.72,669395.0
2021-03-26 10:00:00,161.94,162.7,161.49,162.045,530645.0
2021-03-26 09:00:00,161.6,162.0,161.6,161.68,4481.0
2021-03-25 20:00:00,161.85,161.85,161.85,161.85,300.0
2021-03-25 19:00:00,161.57,161.57,161.07,161.07,7551.0
2021-03-25 18:00:00,161.82,161.89,161.8,161.8,1046.0
2021-03-25 17:00:00,161.97,162.0,161.46,161.5,278687.0
2021-03-25 16:00:00,161.64,162.27,161.61,162.02,936861.0
2021-03-25 15:00:00,161.44,161.81,161.3672,161.63,468275.0
2021-03-25 14:00:00,160.82,161.44,160.7312,161.44,614317.0
2021-03-25 13:00:00,161.21,161.28,160.64,160.81,506491.0
2021-03-25 12:00:00,161.97,162.09,161.11,161.18,616100.0
2021-03-25 11:00:00,161.46,162.16,161.11,161.93,859045.0
2021-03-25 10:00:00,161.25,162.45,160.65,161.46,921123.0
2021-03-25 09:00:00,161.7,161.7001,161.024,161.64,5052.0
2021-03-25 08:00:00,161.98,161.98,161.7,161.7,505.0
2021-03-24 20:00:00,161.76,161.76,161.76,161.76,519.0
2021-03-24 19:00:00,161.76,161.9,161.76,161.9,468.0
2021-03-24 18:00:00,161.77,162.0,161.76,162.0,766.0
2021-03-24 17:00:00,161.91,161.91,161.62,161.75,122568.0
2021-03-24 16:00:00,162.35,162.47,161.87,161.91,1334326.0
2021-03-24 15:00:00,161.92,162.48,161.9,162.35,655967.0
