date,1. open,2. high,3. low,4. close,5. volume
2021-05-03 11:00:00,120.26,120.45,119.87,120.205,537997.0
2021-05-03 10:00:00,120.83,120.86,120.0,120.3,344555.0
2021-05-03 09:00:00,120.6,120.6,120.6,120.6,100.0
2021-04-30 17:00:00,120.08,120.42,120.06,120.06,394438.0
2021-04-30 16:00:00,119.55,120.16,119.53,120.07,1113905.0
2021-04-30 15:00:00,119.53,119.63,119.36,119.55,350627.0
2021-04-30 14:00:00,119.65,119.8,119.345,119.51,452964.0
2021-04-30 13:00:00,120.06,120.15,119.6,119.6566,452039.0
2021-04-30 12:00:00,120.39,120.4577,119.99,120.06,360025.0
2021-04-30 11:00:00,120.8052,120.88,120.23,120.4,398951.0
2021-04-30 10:00:00,120.5,121.15,120.38,120.8,358234.0
2021-04-29 17:00:00,121.01,121.09,120.92,121.01,128210.0
2021-04-29 16:00:00,120.62,121.07,120.62,121.01,796957.0
2021-04-29 15:00:00,120.12,120.79,120.01,120.605,516192.0
2021-04-29 14:00:00,120.4,120.645,120.1,120.12,280172.0
2021-04-29 13:00:00,120.53,120.64,120.24,120.41,293936.0
2021-04-29 12:00:00,120.61,120.815,120.34,120.53,332834.0
2021-04-29 11:00:00,120.74,121.25,120.42,120.6,695391.0
2021-04-29 10:00:00,121.64,121.64,120.5,120.77,595194.0
2021-04-29 09:00:00,121.9866,121.9866,121.9866,121.9866,500.0
2021-04-28 19:00:00,121.4,121.4,121.4,121.4,718.0
2021-04-28 17:00:00,121.45,121.94,121.1671,121.38,74657.0
2021-04-28 16:00:00,121.035,121.5,120.96,121.43,779414.0
2021-04-28 15:00:00,121.36,121.52,120.82,121.04,673201.0
2021-04-28 14:00:00,120.62,121.41,120.54,121.34,325933.0
2021-04-28 13:00:00,120.98,121.09,120.56,120.61,420138.0
2021-04-28 12:00:00,121.77,121.81,120.98,120.99,340574.0
2021-04-28 11:00:00,121.36,121.92,121.195,121.77,296970.0
2021-04-28 10:00:00,121.21,121.87,120.88,121.37,382785.0
2021-04-28 09:00:00,121.26,121.26,121.01,121.03,44047.0
2021-04-27 18:00:00,121.7,121.7,121.7,121.7,27365.0
2021-04-27 17:00:00,121.7,122.49,121.7,122.47,434189.0
2021-04-27 16:00:00,121.87,122.175,121.66,121.68,738576.0
2021-04-27 15:00:00,121.99,122.01,121.73,121.885,315530.0
2021-04-27 14:00:00,122.0,122.18,121.77,121.975,285903.0
2021-04-27 13:00:00,121.94,122.06,121.7287,122.0,304522.0
2021-04-27 12:00:00,121.65,121.99,121.55,121.94,205356.0
2021-04-27 11:00:00,121.26,121.89,121.16,121.655,283631.0
2021-04-27 10:00:00,122.31,122.55,121.0,121.18,486628.0
2021-04-27 09:00:00,122.3,122.3,122.26,122.26,331.0
2021-04-27 06:00:00,122.5,122.5,122.5,122.5,100.0
2021-04-26 20:00:00,121.89,121.9,121.89,121.9,1201.0
2021-04-26 19:00:00,122.37,122.37,121.17,121.89,5429.0
2021-04-26 17:00:00,122.58,122.71,122.36,122.36,252712.0
2021-04-26 16:00:00,122.93,122.94,122.42,122.62,895620.0
2021-04-26 15:00:00,122.685,123.13,122.685,122.93,348835.0
2021-04-26 14:00:00,122.65,122.85,122.49,122.68,303539.0
2021-04-26 13:00:00,122.33,122.76,122.33,122.64,279378.0
2021-04-26 12:00:00,122.445,122.595,122.22,122.34,405973.0
2021-04-26 11:00:00,122.13,122.8514,122.02,122.46,388041.0
2021-04-26 10:00:00,123.39,123.4,121.95,122.08,552108.0
2021-04-23 17:00:00,123.31,123.37,123.31,123.31,188137.0
2021-04-23 16:00:00,123.86,123.9118,123.12,123.32,1357085.0
2021-04-23 15:00:00,123.64,124.01,123.54,123.86,339030.0
2021-04-23 14:00:00,123.72,124.04,123.465,123.63,308796.0
2021-04-23 13:00:00,123.3879,123.785,123.33,123.71,359369.0
2021-04-23 12:00:00,123.54,123.54,122.93,123.38,681055.0
2021-04-23 11:00:00,123.13,123.56,122.645,123.535,1026260.0
2021-04-23 10:00:00,123.81,124.11,122.8842,123.145,390348.0
2021-04-23 09:00:00,123.56,123.56,123.56,123.56,100.0
2021-04-22 20:00:00,124.42,124.42,123.75,123.75,600.0
2021-04-22 19:00:00,123.5,123.5,123.5,123.5,231.0
2021-04-22 17:00:00,123.5,124.0987,122.54,124.0987,313896.0
2021-04-22 16:00:00,123.97,124.16,123.47,123.5,1135722.0
2021-04-22 15:00:00,124.29,124.57,123.85,123.94,674607.0
2021-04-22 14:00:00,124.55,124.82,124.12,124.3,1049143.0
2021-04-22 13:00:00,124.43,124.66,124.19,124.555,515675.0
2021-04-22 12:00:00,123.88,124.5,123.62,124.45,485984.0
2021-04-22 11:00:00,123.45,124.39,123.31,123.84,869291.0
2021-04-22 10:00:00,122.35,123.43,122.1,123.42,568311.0
2021-04-22 09:00:00,122.0,122.35,122.0,122.35,521.0
2021-04-22 08:00:00,122.4,122.4,122.4,122.4,202.0
2021-04-22 06:00:00,122.6,122.6,122.6,122.6,140.0
2021-04-21 18:00:00,121.85,121.85,121.83,121.83,500.0
2021-04-21 17:00:00,122.6,122.6,121.965,122.53,112406.0
2021-04-21 16:00:00,122.11,122.62,121.505,122.6,1689134.0
2021-04-21 15:00:00,121.77,122.845,121.59,122.12,938961.0
2021-04-21 14:00:00,121.645,121.98,121.41,121.76,455649.0
2021-04-21 13:00:00,122.09,122.19,121.5735,121.64,289850.0
2021-04-21 12:00:00,121.1,122.13,121.0,122.13,935841.0
2021-04-21 11:00:00,120.92,121.58,120.24,121.12,921912.0
2021-04-21 10:00:00,120.2,121.49,119.8579,120.92,608904.0
2021-04-21 09:00:00,120.3,120.3,120.21,120.21,214.0
2021-04-21 08:00:00,120.5,120.5,120.2,120.2,962.0
2021-04-21 05:00:00,120.5,120.5,120.5,120.5,155.0
2021-04-20 20:00:00,120.5,120.5,120.2,120.2,650.0
2021-04-20 18:00:00,120.0,120.0,120.0,120.0,125.0
2021-04-20 17:00:00,120.02,120.75,119.73,119.84,121216.0
2021-04-20 16:00:00,120.52,120.92,119.74,120.0,1790901.0
2021-04-20 15:00:00,120.44,121.07,120.34,120.51,760759.0
2021-04-20 14:00:00,119.9,120.44,119.2,120.43,511153.0
2021-04-20 13:00:00,119.17,120.04,119.01,119.88,868348.0
2021-04-20 12:00:00,119.675,120.7423,119.06,119.17,923890.0
2021-04-20 11:00:00,119.61,120.0,119.17,119.65,1633039.0
2021-04-20 10:00:00,120.6001,122.0,119.13,119.59,2742076.0
2021-04-20 09:00:00,124.1001,124.5,119.4901,120.7,51143.0
2021-04-20 08:00:00,124.98,124.98,119.5,119.75,31338.0
2021-04-20 07:00:00,124.48,124.53,124.48,124.53,656.0
2021-04-20 06:00:00,124.65,124.87,124.4,124.4,1946.0
2021-04-20 05:00:00,124.48,124.48,124.48,124.48,338.0
2021-04-19 20:00:00,124.4,124.53,124.15,124.3,2761.0
2021-04-19 19:00:00,124.55,124.75,124.37,124.53,1515.0
2021-04-19 18:00:00,124.79,124.79,124.75,124.75,790.0
2021-04-19 17:00:00,124.53,124.94,124.53,124.86,622148.0
2021-04-19 16:00:00,125.15,125.15,124.42,124.56,1960644.0
2021-04-19 15:00:00,124.84,125.27,124.8,125.155,376261.0
2021-04-19 14:00:00,124.7,125.39,124.655,124.85,597331.0
2021-04-19 13:00:00,124.92,125.42,124.66,124.72,481541.0
2021-04-19 12:00:00,124.86,125.36,124.65,124.92,532663.0
2021-04-19 11:00:00,124.16,125.1,124.16,124.86,733783.0
2021-04-19 10:00:00,124.83,124.9,123.19,124.12,696589.0
2021-04-19 09:00:00,124.29,124.8699,124.29,124.8699,1153.0
2021-04-16 20:00:00,124.9899,124.9899,124.36,124.36,286.0
2021-04-16 19:00:00,124.34,124.34,124.34,124.34,125.0
2021-04-16 17:00:00,124.35,124.35,124.25,124.34,721926.0
2021-04-16 16:00:00,124.25,124.6074,124.11,124.37,1011432.0
2021-04-16 15:00:00,123.83,124.3,123.83,124.2606,366671.0
2021-04-16 14:00:00,123.735,124.077,123.7,123.82,312997.0
2021-04-16 13:00:00,123.56,123.88,123.46,123.75,367466.0
2021-04-16 12:00:00,123.47,123.57,123.08,123.55,336231.0
2021-04-16 11:00:00,123.82,124.39,123.14,123.4697,1531218.0
2021-04-16 10:00:00,124.69,124.75,122.95,123.79,1237419.0
2021-04-15 19:00:00,124.85,124.85,124.85,124.85,250.0
2021-04-15 17:00:00,123.94,123.94,123.81,123.94,61212.0
2021-04-15 16:00:00,124.125,124.125,123.775,123.93,899457.0
2021-04-15 15:00:00,123.94,124.45,123.81,124.13,409369.0
2021-04-15 14:00:00,124.05,124.365,123.76,123.94,419492.0
2021-04-15 13:00:00,123.908,124.32,123.86,124.03,271648.0
2021-04-15 12:00:00,123.87,124.68,123.8291,123.9,559804.0
2021-04-15 11:00:00,122.64,123.88,122.63,123.8747,693142.0
2021-04-15 10:00:00,122.4,123.13,121.9,122.6388,653305.0
2021-04-15 09:00:00,122.73,122.73,122.3,122.3,430.0
2021-04-15 08:00:00,121.5,121.5,121.5,121.5,1158.0
2021-04-14 17:00:00,121.5,121.5,121.5,121.5,74291.0
2021-04-14 16:00:00,121.71,121.89,121.32,121.5,976822.0
2021-04-14 15:00:00,121.6,121.78,121.31,121.71,470937.0
2021-04-14 14:00:00,121.4,122.08,121.39,121.585,467595.0
2021-04-14 13:00:00,121.87,121.91,121.285,121.39,387111.0
2021-04-14 12:00:00,121.75,122.045,121.53,121.86,325067.0
2021-04-14 11:00:00,122.43,122.44,121.665,121.75,546723.0
2021-04-14 10:00:00,122.01,122.83,122.01,122.43,777930.0
2021-04-14 09:00:00,122.79,122.79,122.6,122.6,481.0
2021-04-14 07:00:00,123.01,123.01,123.01,123.01,130.0
2021-04-13 20:00:00,122.3469,122.3469,122.3369,122.3369,1000.0
2021-04-13 19:00:00,122.2572,122.2572,122.2572,122.2572,150.0
2021-04-13 18:00:00,122.8947,122.8947,122.2572,122.2572,570.0
2021-04-13 17:00:00,122.5561,122.8849,122.4365,122.8849,540165.0
2021-04-13 16:00:00,122.7205,122.8151,122.3469,122.5561,908102.0
2021-04-13 15:00:00,122.2672,122.7653,122.1698,122.7205,422601.0
2021-04-13 14:00:00,121.9982,122.3768,121.8372,122.2721,316782.0
2021-04-13 13:00:00,121.9533,122.0978,121.7311,121.9982,366406.0
2021-04-13 12:00:00,122.0779,122.141,121.5498,121.9583,477357.0
2021-04-13 11:00:00,122.2173,123.1838,121.9185,122.0589,773017.0
2021-04-13 10:00:00,120.5535,122.2672,120.4638,122.1795,413028.0
2021-04-13 08:00:00,120.5934,120.5934,120.5934,120.5934,128.0
2021-04-12 17:00:00,120.5934,120.5934,120.5934,120.5934,149697.0
2021-04-12 16:00:00,120.4838,120.6432,120.2745,120.5635,656152.0
2021-04-12 15:00:00,120.5635,120.7528,120.4041,120.4838,250790.0
2021-04-12 14:00:00,120.7827,120.8424,120.4738,120.5975,231509.0
2021-04-12 13:00:00,120.6707,120.9211,120.5585,120.7622,210544.0
2021-04-12 12:00:00,120.1151,120.8823,120.1151,120.6681,276809.0
2021-04-12 11:00:00,120.6407,120.688,120.0354,120.1052,271883.0
2021-04-12 10:00:00,120.8125,120.8125,119.8262,120.5897,373249.0
2021-04-12 09:00:00,120.703,120.703,120.703,120.703,130.0
2021-04-12 07:00:00,121.5498,121.5498,121.5498,121.5498,400.0
2021-04-12 06:00:00,120.5635,120.5635,120.5635,120.5635,130.0
2021-04-12 05:00:00,120.2546,120.5535,120.2546,120.5535,414.0
2021-04-09 19:00:00,120.3044,120.3044,120.3044,120.3044,299.0
2021-04-09 18:00:00,120.3045,120.3045,120.3045,120.3045,200.0
2021-04-09 17:00:00,120.4539,120.4539,119.9463,120.3044,194866.0
2021-04-09 16:00:00,119.4625,120.4838,119.4476,120.4539,926051.0
2021-04-09 15:00:00,119.4725,119.607,119.3679,119.4625,309677.0
2021-04-09 14:00:00,119.1786,119.4974,118.9893,119.4675,185280.0
2021-04-09 13:00:00,119.4373,119.4373,119.0391,119.1836,220435.0
2021-04-09 12:00:00,119.0491,119.4875,118.9096,119.4476,407057.0
2021-04-09 11:00:00,119.5173,119.6768,118.9494,119.0391,358410.0
2021-04-09 10:00:00,119.7365,119.7664,119.1587,119.5273,298645.0
2021-04-09 09:00:00,119.5572,119.876,119.5572,119.8661,720.0
2021-04-08 19:00:00,119.4576,119.4576,119.4576,119.4576,400.0
2021-04-08 17:00:00,119.338,119.3679,119.338,119.3679,321067.0
2021-04-08 16:00:00,119.4476,119.5572,119.1089,119.3679,803571.0
2021-04-08 15:00:00,119.3081,119.4675,119.0989,119.4476,346787.0
2021-04-08 14:00:00,119.5173,119.6967,119.2782,119.328,314630.0
2021-04-08 13:00:00,119.886,119.886,119.5188,119.5472,376341.0
2021-04-08 12:00:00,120.1849,120.2745,119.8063,119.8561,300571.0
2021-04-08 11:00:00,120.4638,120.5336,119.8262,120.1889,366836.0
2021-04-08 10:00:00,120.2546,121.1214,120.2546,120.424,339268.0
2021-04-08 09:00:00,120.2446,120.2546,119.9258,120.2546,1820.0
2021-04-07 17:00:00,119.6668,119.6668,119.6668,119.6668,182862.0
2021-04-07 16:00:00,119.4376,119.7365,119.3779,119.6568,584754.0
2021-04-07 15:00:00,119.338,119.5572,119.2185,119.4277,280999.0
2021-04-07 14:00:00,119.5273,119.5423,119.1587,119.3131,273391.0
2021-04-07 13:00:00,119.8162,120.0852,119.4725,119.5572,179757.0
2021-04-07 12:00:00,120.3493,120.4041,119.6867,119.8162,250725.0
2021-04-07 11:00:00,119.5323,120.4339,119.4277,120.3343,309706.0
2021-04-07 10:00:00,119.8162,120.155,119.338,119.4974,1537730.0
2021-04-07 09:00:00,119.8661,119.8661,119.5672,119.5672,1564.0
2021-04-06 17:00:00,119.5273,119.5273,119.348,119.348,226819.0
2021-04-06 16:00:00,119.597,119.6369,119.1587,119.5472,921886.0
2021-04-06 15:00:00,119.7764,120.0255,119.602,119.607,477182.0
2021-04-06 14:00:00,120.4339,120.4821,119.6568,119.7644,437360.0
2021-04-06 13:00:00,121.1015,121.221,120.1799,120.4484,383283.0
2021-04-06 12:00:00,121.1164,121.5598,120.6531,121.1015,408787.0
2021-04-06 11:00:00,120.1699,121.3705,120.0255,121.1314,691449.0
2021-04-06 10:00:00,119.5672,120.5336,119.1786,120.1749,577905.0
2021-04-06 09:00:00,119.5672,119.5672,119.5672,119.5672,100.0
2021-04-05 20:00:00,119.617,119.617,119.607,119.607,967.0
2021-04-05 19:00:00,119.6169,119.6169,119.6169,119.6169,100.0
2021-04-05 17:00:00,119.4177,119.5173,119.348,119.4675,1200863.0
2021-04-05 16:00:00,118.9893,119.6269,118.6406,119.4675,1299956.0
2021-04-05 15:00:00,119.2085,119.4476,118.9494,118.9943,461000.0
2021-04-05 14:00:00,119.3181,119.338,119.069,119.2284,339123.0
2021-04-05 13:00:00,119.4775,119.6469,119.0092,119.338,423863.0
2021-04-05 12:00:00,119.5472,119.9059,119.2583,119.4974,439734.0
2021-04-05 11:00:00,119.1985,119.7764,118.9694,119.5373,468079.0
2021-04-05 10:00:00,119.3081,119.5172,118.812,119.1886,379991.0
2021-04-05 09:00:00,119.1587,119.3579,119.1587,119.2583,1508.0
2021-04-05 08:00:00,119.1786,119.1786,119.1587,119.1587,1198.0
2021-04-01 18:00:00,119.1587,119.1587,119.1587,119.1587,100.0
2021-04-01 17:00:00,118.5011,119.3579,118.5011,119.3579,117149.0
2021-04-01 16:00:00,118.6406,118.7502,118.3417,118.5011,1047026.0
2021-04-01 15:00:00,118.9096,118.9843,118.5808,118.6207,290892.0
2021-04-01 14:00:00,118.8548,119.0889,118.7103,118.8797,283607.0
2021-04-01 13:00:00,119.343,119.5074,118.81,118.8199,337755.0
2021-04-01 12:00:00,120.145,120.3463,119.2284,119.338,486942.0
2021-04-01 11:00:00,120.2352,120.424,119.6768,120.1251,445713.0
2021-04-01 10:00:00,120.1151,120.2845,118.9295,120.2247,608607.0
2021-04-01 09:00:00,120.1052,120.1151,119.3978,119.3978,1503.0
2021-03-31 18:00:00,119.3978,119.3978,119.3978,119.3978,1000.0
2021-03-31 17:00:00,119.3978,119.3978,119.3978,119.3978,337381.0
2021-03-31 16:00:00,120.0753,120.1749,119.3081,119.4576,1290046.0
2021-03-31 15:00:00,120.0653,120.4439,119.9657,120.0554,316710.0
2021-03-31 14:00:00,120.5236,120.7328,120.0255,120.0753,308405.0
2021-03-31 13:00:00,120.6133,121.0018,120.3542,120.5037,458947.0
2021-03-31 12:00:00,120.0255,120.6033,119.5572,120.6033,490938.0
2021-03-31 11:00:00,119.6269,120.3343,119.4576,120.0255,659592.0
2021-03-31 10:00:00,119.1985,120.2371,119.1985,119.6668,620298.0
2021-03-31 09:00:00,119.7126,119.7126,119.7126,119.7126,100.0
2021-03-30 17:00:00,119.3081,119.338,119.3081,119.338,538788.0
2021-03-30 16:00:00,119.6867,119.6867,119.0391,119.348,1418841.0
2021-03-30 15:00:00,119.1288,119.6967,119.0541,119.6967,351127.0
2021-03-30 14:00:00,119.4476,119.4476,118.9384,119.1437,480049.0
2021-03-30 13:00:00,119.8113,119.9059,119.4013,119.4576,322874.0
2021-03-30 12:00:00,119.9358,120.2148,119.5572,119.8191,409422.0
2021-03-30 11:00:00,120.0852,120.5137,119.5472,119.9756,514985.0
2021-03-30 10:00:00,121.9982,122.038,119.9756,120.1351,378595.0
2021-03-30 09:00:00,121.9982,121.9982,121.9982,121.9982,100.0
2021-03-30 06:00:00,122.8251,122.8749,122.8251,122.8749,1060.0
2021-03-29 17:00:00,121.779,122.1576,121.7192,121.9483,528562.0
2021-03-29 16:00:00,122.0679,122.1227,121.5797,121.8387,728856.0
2021-03-29 15:00:00,121.8985,122.0779,121.6385,122.038,363487.0
2021-03-29 14:00:00,121.8886,122.2871,121.6993,121.8886,353011.0
2021-03-29 13:00:00,121.49,122.1202,121.1065,121.8786,339832.0
2021-03-29 12:00:00,120.5635,121.9683,120.5236,121.5,459723.0
2021-03-29 11:00:00,119.9956,120.9022,119.7266,120.5834,488501.0
2021-03-29 10:00:00,121.3804,121.3804,119.602,119.9557,763665.0
2021-03-29 09:00:00,121.6594,121.6594,121.3705,121.3705,1216.0
2021-03-29 08:00:00,121.9483,122.0978,121.9483,122.048,865.0
2021-03-26 18:00:00,121.6196,121.6196,121.4203,121.4203,300.0
2021-03-26 17:00:00,121.6196,121.6196,121.5498,121.5498,166545.0
2021-03-26 16:00:00,121.0716,121.8487,120.6631,121.6196,1196237.0
2021-03-26 15:00:00,120.693,121.1712,120.424,121.0616,764426.0
2021-03-26 14:00:00,119.886,120.7129,119.7116,120.693,497271.0
2021-03-26 13:00:00,119.5672,120.0155,119.4974,119.8661,331616.0
2021-03-26 12:00:00,119.1487,119.6867,118.8996,119.5771,360657.0
2021-03-26 11:00:00,118.9345,119.1886,118.4961,119.1288,458450.0
2021-03-26 10:00:00,118.8399,119.2982,118.6107,118.9694,334526.0
2021-03-25 20:00:00,119.1587,119.1587,119.1587,119.1587,250.0
2021-03-25 17:00:00,118.6107,118.6107,118.6107,118.6107,188174.0
2021-03-25 16:00:00,118.4613,119.06,118.4314,118.6605,1292563.0
2021-03-25 15:00:00,118.2969,118.6605,118.0129,118.4762,470339.0
2021-03-25 14:00:00,117.8934,118.3317,117.7439,118.262,255588.0
2021-03-25 13:00:00,117.6542,118.1424,117.5347,117.8834,547834.0
2021-03-25 12:00:00,117.5496,117.6642,116.8074,117.5945,683252.0
2021-03-25 11:00:00,117.7638,117.9531,117.4351,117.5496,465455.0
2021-03-25 10:00:00,117.5646,118.4314,117.1661,117.7738,473526.0
2021-03-25 09:00:00,117.2956,117.5945,117.2956,117.5148,1843.0
2021-03-24 20:00:00,117.7638,117.7638,117.7638,117.7638,100.0
2021-03-24 17:00:00,117.5845,118.2122,117.5845,117.7638,653535.0
2021-03-24 16:00:00,118.0827,118.1624,117.5148,117.5745,1575626.0
2021-03-24 15:00:00,117.8435,118.2122,117.6144,118.1325,1022237.0
2021-03-24 14:00:00,118.4413,118.4613,117.724,117.8834,754257.0
2021-03-24 13:00:00,118.7203,119.0491,118.4513,118.4613,384054.0
2021-03-24 12:00:00,118.9694,119.3579,118.3915,118.7004,609127.0
2021-03-24 11:00:00,119.5771,119.5871,118.3815,118.9295,460017.0
2021-03-24 10:00:00,120.0952,120.0952,119.338,119.6435,326744.0
2021-03-23 17:00:00,120.0255,120.0454,120.0255,120.0454,83400.0
2021-03-23 16:00:00,120.2845,120.3244,119.4277,120.0255,1176490.0
2021-03-23 15:00:00,120.6033,120.7129,120.3019,120.3077,459706.0
2021-03-23 14:00:00,120.7926,120.952,120.5834,120.5934,189747.0
2021-03-23 13:00:00,121.1015,121.2609,120.678,120.7895,266327.0
2021-03-23 12:00:00,121.2908,121.6993,121.0018,121.0517,387956.0
2021-03-23 11:00:00,120.5983,121.3007,120.424,121.2708,288206.0
2021-03-23 10:00:00,121.2609,121.6096,120.3094,120.5983,456759.0
2021-03-23 09:00:00,120.5535,120.5535,120.5535,120.5535,280.0
2021-03-22 17:00:00,121.0218,121.4203,121.0218,121.4203,849970.0
2021-03-22 16:00:00,121.4402,121.49,120.7528,121.0118,847528.0
2021-03-22 15:00:00,121.4004,121.769,121.3007,121.4402,334452.0
2021-03-22 14:00:00,121.0616,121.6494,120.9022,121.3949,344340.0
2021-03-22 13:00:00,120.8624,121.5598,120.8325,121.0815,320998.0
2021-03-22 12:00:00,120.8325,121.3904,120.7827,120.8375,336944.0
2021-03-22 11:00:00,120.2945,121.221,120.2845,120.7927,437537.0
2021-03-22 10:00:00,119.617,120.6531,119.5074,120.2745,537215.0
2021-03-22 09:00:00,119.7963,119.7963,119.5572,119.5572,419.0
2021-03-22 08:00:00,120.5236,120.5336,119.7465,119.7565,1110.0
2021-03-19 18:00:00,119.5572,119.7066,119.3579,119.5472,14687.0
2021-03-19 17:00:00,119.8063,119.8461,119.597,119.7565,346419.0
2021-03-19 16:00:00,119.6269,120.5435,119.3779,119.8063,2469777.0
2021-03-19 15:00:00,119.1686,119.6419,118.9245,119.6369,834743.0
2021-03-19 14:00:00,118.1723,119.2384,118.1026,119.1686,564457.0
2021-03-19 13:00:00,118.3018,118.521,117.9666,118.1624,362425.0
2021-03-19 12:00:00,118.3915,118.4314,117.7838,118.2919,390263.0
2021-03-19 11:00:00,117.5546,118.3815,117.3554,118.3815,509899.0
2021-03-19 10:00:00,118.1823,118.3517,117.1362,117.5526,2147084.0
2021-03-19 09:00:00,117.8336,117.8336,117.8336,117.8336,200.0
2021-03-18 19:00:00,117.6742,117.6742,117.6742,117.6742,700.0
2021-03-18 18:00:00,117.5646,117.5646,117.5646,117.5646,107.0
2021-03-18 17:00:00,117.6742,117.8635,117.6742,117.8635,67726.0
2021-03-18 16:00:00,117.8037,118.1125,117.4649,117.6841,1080648.0
2021-03-18 15:00:00,118.4662,118.4961,117.3255,117.8186,428220.0
2021-03-18 14:00:00,118.2022,118.5011,117.8535,118.4712,231069.0
2021-03-18 13:00:00,118.3417,118.7103,118.0229,118.1972,408032.0
2021-03-18 12:00:00,117.6692,118.3616,117.4699,118.3268,484173.0
2021-03-18 11:00:00,117.3852,118.0976,116.8771,117.6841,466141.0
2021-03-18 10:00:00,117.5048,118.0427,117.0664,117.3753,429223.0
2021-03-18 09:00:00,117.445,117.445,117.445,117.445,200.0
2021-03-17 19:00:00,118.4413,118.4413,117.0166,117.0166,600.0
2021-03-17 17:00:00,117.186,117.2657,117.186,117.2657,64532.0
2021-03-17 16:00:00,117.5945,117.7838,117.0863,117.186,995019.0
2021-03-17 15:00:00,116.9867,117.6343,116.9867,117.5845,519541.0
2021-03-17 14:00:00,116.7875,117.1995,116.7875,116.9768,416912.0
2021-03-17 13:00:00,116.7974,116.9768,116.6579,116.7775,241784.0
2021-03-17 12:00:00,116.9867,117.2708,116.648,116.7875,267680.0
2021-03-17 11:00:00,116.7177,117.3255,116.5284,117.0017,356718.0
2021-03-17 10:00:00,117.7308,117.7308,116.4836,116.7127,305133.0
2021-03-16 18:00:00,117.5646,117.5646,117.5646,117.5646,500.0
2021-03-16 17:00:00,117.7838,117.9631,117.7838,117.9631,174293.0
2021-03-16 16:00:00,117.45,117.9232,117.2967,117.7738,819471.0
2021-03-16 15:00:00,117.5496,117.8435,117.3354,117.4649,325419.0
2021-03-16 14:00:00,117.5048,117.9432,117.4151,117.5546,265426.0
2021-03-16 13:00:00,117.6792,117.7041,117.0963,117.4849,314336.0
2021-03-16 12:00:00,117.993,118.1026,117.5496,117.6792,504503.0
2021-03-16 11:00:00,118.4114,118.5111,117.6841,118.0129,431438.0
2021-03-16 10:00:00,118.0129,118.9993,118.0129,118.3616,420914.0
2021-03-16 09:00:00,118.0627,118.0627,118.0627,118.0627,349.0
2021-03-15 19:00:00,117.6642,117.6642,117.6642,117.6642,208.0
2021-03-15 17:00:00,117.6642,117.714,117.5446,117.714,595266.0
2021-03-15 16:00:00,117.3554,117.7838,117.1661,117.6542,1048461.0
